"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"695","Schmidt_Trim_Ecoli","no_SIM_fitm","success","1.15159345281488e-09","6.98266545910761e-10","1.76807542849389e-09","1.47089585658189","0.899119821639186","2.54103704199362","1.15159345281488e-09","6.98266545910761e-10","1.76807542849389e-09","1.47089585658189","0.899119821639186","2.54103704199362","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-98.0903807090266","200.180761418053","205.309457800989"
"696","Schmidt_Trim_Ecoli","hom_wo_fitm","success","1.06822359221304e-09","5.36226301932105e-10","1.86900255024054e-09","1","1","1","1.3390294615192e-09","6.125026990438e-10","2.48893218232464e-09","1","1","1","1","1","1","1.25351047409947","0.573384358395305","2.49713499075758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-99.1340774035836","202.268154807167","198.268154807167"
"697","Schmidt_Trim_Ecoli","hom_fitm","success","1.04580532558556e-09","5.24345442291287e-10","1.83277319709448e-09","1.4725872652592","0.899864768185255","2.54467223271183","1.31857480926547e-09","6.02796090184736e-10","2.45286117518151e-09","1.4725872652592","0.899864768185255","2.54467223271183","1","1","1","1.26082242746964","0.576394167669035","2.51470634226084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-97.9719844337457","201.943968867491","209.637013441895"
"698","Schmidt_Trim_Ecoli","hom_fitm_unconstr","success","1.04959882611795e-09","5.26040446705109e-10","1.8402434605418e-09","1.37858994335958","0.712459599978757","2.93093312373169","1.3148062562528e-09","6.00892208807672e-10","2.44696418141504e-09","1.58919380955959","0.778972576162945","3.68766086853528","1.15276759214329","0.542214285509255","2.67495123281442","1.25267504453654","0.572497028250437","2.49943947179002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-97.9359371753015","203.871874350603","205.000570733539"
"699","Schmidt_Trim_Ecoli","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.12515793465706e-09","6.34382994082568e-10","1.78760153387352e-09","0.114139674049238","0","1.22717300211127",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-99.1839639029248","202.36792780585","207.496624188785"
"700","Schmidt_Trim_Ecoli","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.46940618493757","1.80251587916634e-16","6068.24103618667","1.0681949042478e-09","5.44730883865374e-10","1.8465276575611e-09","0.62356196834859","0","6704.86177485603","6.34909992157445e-09","0","Inf","0.0949491220023001","0","1","2.9912581625559","0","1703068.81614824","5.94376540865954","0","Inf","-98.2582094250223","204.516418850045","214.773811615916"
"701","Schmidt_Trim_Ecoli","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"702","Schmidt_Trim_Ecoli","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"703","TorresBarcelo_Cip_lexA","no_SIM_wo_fitm","success","1.42449666477856e-08","1.07524821846948e-08","1.8129445542537e-08","1","1","1","1.42449666477856e-08","1.07524821846948e-08","1.8129445542537e-08","1","1","1","1","1","1","1","1","1","1.42449666477856e-08","1.07524821846948e-08","1.8129445542537e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-94.995348245368","191.990696490736","193.168750321084"
"704","TorresBarcelo_Cip_lexA","no_SIM_fitm","success","9.65871663416408e-09","5.24526484776469e-09","1.61425044271841e-08","1.23536327854511","0","1.63389069156499","9.65871663416408e-09","5.24526484776469e-09","1.61425044271841e-08","1.23536327854511","0","1.63389069156499","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-93.5556710134357","191.111342026871","193.467449687567"
"705","TorresBarcelo_Cip_lexA","hom_wo_fitm","success","8.71794858672477e-09","7.08021999304638e-09","1.77965664738639e-08","1","1","1","2.06141064305596e-08","1.31402498175201e-08","2.94913678231087e-08","1","1","1","1","1","1","2.3645593026265","1.15831930057034","3.38283341886376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-94.4525301975093","192.905060395019","188.905060395019"
"706","TorresBarcelo_Cip_lexA","hom_fitm","success","8.06892660610351e-09","3.97319896649964e-09","1.43437467015219e-08","1.22851964249806","0","1.62666629850177","1.42075476142569e-08","7.07183109498724e-09","2.54604550683177e-08","1.22851964249806","0","1.62666629850177","1","1","1","1.76077293893218","0.876427738187376","3.57584599564458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-91.7691671143325","189.538334228665","193.072495719709"
"707","TorresBarcelo_Cip_lexA","hom_fitm_unconstr","success","9.95153239613765e-09","4.08586305745962e-09","1.97075832538844e-08","1.10294972958821","0","1.64081490653512","1.17771237856057e-08","4.77261107152421e-09","2.46416077199041e-08","1.36114154619218","0","2.08046386200215","1.23409209837729","0","Inf","1.1834482687487","0.479585543365817","2.88240785850715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-91.4489606863186","190.897921372637","189.254029033333"
"708","TorresBarcelo_Cip_lexA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.37097193416226e-08","9.89626759639508e-09","1.79502253500597e-08","0.802407562857667","0","4.60401806324723",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-94.8295571425292","193.659114285058","196.015221945754"
"709","TorresBarcelo_Cip_lexA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203417.895923228","8.50291359660243e-11","38152275.4241045","1.19809696806155e-08","8.13208623741249e-09","1.6365096269393e-08","765873.370104445","108785.584173674","143644440.799423","0.00331855619304951","1.01873016982303e-18","0.622416403572109","0.734397828333794","0.48065944458883","1","282004.371866891","0","5459890832114867","276985.609805753","8.50290249437219e-11","51950419.7209633","-91.6025656924661","191.205131384932","195.917346706324"
"710","TorresBarcelo_Cip_lexA","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"711","TorresBarcelo_Cip_lexA","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"712","TorresBarcelo_Cip_PA01","no_SIM_wo_fitm","success","1.02291331581952e-08","7.6205216655136e-09","1.32104823950911e-08","1","1","1","1.02291331581952e-08","7.6205216655136e-09","1.32104823950911e-08","1","1","1","1","1","1","1","1","1","1.02291331581952e-08","7.6205216655136e-09","1.32104823950911e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-83.7953111929833","169.590622385967","170.768676216315"
"713","TorresBarcelo_Cip_PA01","no_SIM_fitm","success","8.26735430778122e-09","4.57260811505358e-09","1.36060221282375e-08","1.14084561344137","0","1.54037703816785","8.26735430778122e-09","4.57260811505358e-09","1.36060221282375e-08","1.14084561344137","0","1.54037703816785","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-83.3490787591287","170.698157518257","173.054265178953"
"714","TorresBarcelo_Cip_PA01","hom_wo_fitm","success","6.57142847251439e-09","4.97963947554236e-09","1.19324894131714e-08","1","1","1","1.52926059622509e-08","9.87233086904523e-09","2.19730597878107e-08","1","1","1","1","1","1","2.32713572493616","1.28159392669317","3.34372653977976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-81.8616372476791","167.723274495358","163.723274495358"
"715","TorresBarcelo_Cip_PA01","hom_fitm","success","6.57910022409374e-09","3.31668468671903e-09","1.15615032799736e-08","1.13117028658154","0","1.51667434106604","1.26555422784794e-08","6.56243012297557e-09","2.17957465147157e-08","1.13117028658154","0","1.51667434106604","1","1","1","1.9235977333394","0.997466203500424","3.81572065899297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-80.9313103291397","167.86262065828","171.396782149323"
"716","TorresBarcelo_Cip_PA01","hom_fitm_unconstr","success","9.48195419516134e-09","3.92309357965378e-09","1.89826594408153e-08","0.90920555385301","0","1.42748855049068","1.00755520946642e-08","4.36365993932575e-09","1.95714777689364e-08","1.30390716899741","0","1.9828799821427","1.43411703049078","0","Inf","1.06260290730003","0.460206814915066","2.56826708058118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-80.1476450678788","168.295290135758","166.651397796453"
"717","TorresBarcelo_Cip_PA01","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.94542477647702e-09","6.13291938638319e-09","1.22627064693232e-08","2.24692165824885","0","6.49218887577876",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-82.6159428823167","169.231885764633","171.587993425329"
"718","TorresBarcelo_Cip_PA01","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.33187747209061","6.0043144765683e-16","455.484527810291","8.11124683635031e-09","5.30078164119259e-09","1.14622516407931e-08","4.40820568785766","0.038127780760316","1056.38226858734","2.71033221008323e-08","3.96971838063829e-24","Inf","0.568826038305816","0","1","2.4715220310268","0","528279.74991145","3.34144955117992","4.89409145194315e-16","Inf","-80.2412544318643","168.482508863729","173.19472418512"
"719","TorresBarcelo_Cip_PA01","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"720","TorresBarcelo_Cip_PA01","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"721","Vasse_Amp_10","no_SIM_wo_fitm","success","2.78208261406843e-09","2.21519967950908e-09","3.40280823583783e-09","1","1","1","2.78208261406843e-09","2.21519967950908e-09","3.40280823583783e-09","1","1","1","1","1","1","1","1","1","2.78208261406843e-09","2.21519967950908e-09","3.40280823583783e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-121.799686803855","245.599373607709","247.154721669199"
"722","Vasse_Amp_10","no_SIM_fitm","success","3.36933218182025e-09","2.34425949519165e-09","4.58888938770477e-09","0.835716392597629","0","1.09158665217356","3.36933218182025e-09","2.34425949519165e-09","4.58888938770477e-09","0.835716392597629","0","1.09158665217356","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-120.913554206649","245.827108413299","248.937804536278"
"723","Vasse_Amp_10","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","2.71773897999165e-09","1.83398050823531e-09","3.74474189503484e-09","1","1","1","1","1","1","0.963227557307047","0.650003763459897","1.32722038976343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-121.785861689639","247.571723379279","243.571723379279"
"724","Vasse_Amp_10","hom_fitm","success","3.41577718540898e-09","2.28678946132882e-09","4.77584496209977e-09","0.835605195745894","0","1.09145954070569","3.29357267693646e-09","2.05191456374652e-09","4.85002211713136e-09","0.835605195745894","0","1.09145954070569","1","1","1","0.964223512881774","0.600716748303018","1.44026056295651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-120.898471260593","247.796942521187","252.462986705655"
"725","Vasse_Amp_10","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","3.48125726413465e-09","1.89301760017918e-09","5.59961903432531e-09","0.791447944087148","0","1.22659588358213","0.915428593383821","0","Inf","1.05575269944994","0.574090993528512","1.70284799401189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-120.845731262623","249.691462525245","248.802158648224"
"726","Vasse_Amp_10","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.7050579518037e-09","2.03595344580767e-09","3.39104545963651e-09","0.252234316940764","0","1.79060125006415",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-121.730440353165","247.46088070633","250.571576829309"
"727","Vasse_Amp_10","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.65619422078951e-08","2.19604848797896e-16","1.04386396857173e-05","2.80460327345687e-09","2.09694514603865e-09","3.63489787848912e-09","0.978024630429913","0","310.205587782306","9.230293993394e-17","0","2.9276244018166e-14","0.999999966349285","0.999999154096721","1","1.47438469363659e-08","0","10860936.9680121","3.29112287671869e-08","0","1.0438640036985e-05","-121.328016634819","250.656033269637","256.877425515595"
"728","Vasse_Amp_10","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"729","Vasse_Amp_10","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"730","Vasse_Amp_32","no_SIM_wo_fitm","success","2.53639346378139e-09","2.00916656714502e-09","3.11751573149476e-09","1","1","1","2.53639346378139e-09","2.00916656714502e-09","3.11751573149476e-09","1","1","1","1","1","1","1","1","1","2.53639346378139e-09","2.00916656714502e-09","3.11751573149476e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-117.237855761612","236.475711523224","238.031059584714"
"731","Vasse_Amp_32","no_SIM_fitm","success","3.16652770955389e-09","2.20965354423932e-09","4.30512576692932e-09","0.803699704866631","0","1.05997242330147","3.16652770955389e-09","2.20965354423932e-09","4.30512576692932e-09","0.803699704866631","0","1.05997242330147","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-116.025591091422","236.051182182844","239.161878305823"
"732","Vasse_Amp_32","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","2.15922506528046e-09","1.43221934628833e-09","3.02370156703785e-09","1","1","1","1","1","1","0.765277718212894","0.507610610367533","1.07166755007956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-116.554391195041","237.108782390082","233.108782390082"
"733","Vasse_Amp_32","hom_fitm","success","3.65808425284121e-09","2.4485950229493e-09","5.11353701080049e-09","0.780898978009907","0","1.03282786271691","2.72360909116532e-09","1.71176495682487e-09","3.9831266573988e-09","0.780898978009907","0","1.03282786271691","1","1","1","0.744545205335254","0.46794027652462","1.11231504827808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-115.042568901014","236.085137802028","240.751181986497"
"734","Vasse_Amp_32","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","3.30612160649197e-09","1.85733911304995e-09","5.13830783742498e-09","0.618230357042887","0","1.02312088867757","0.715076399355243","0","Inf","1.00263972063303","0.563270862684681","1.61718083968541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-114.440815617255","236.881631234509","235.992327357488"
"735","Vasse_Amp_32","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.53657879674254e-09","1.88383910510847e-09","3.11751576162339e-09","8.98719550342715e-07","0","1.36231077319583",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-117.237856000404","238.475712000809","241.586408123788"
"736","Vasse_Amp_32","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.30918437237513e-07","1.28684048420201e-16","6.32551483439809e-05","2.81984727719465e-09","1.95773299892316e-09","3.76168952860824e-09","0.159082865027491","0","317.505866778704","8.93702971808882e-17","0","1.78369893362084e-13","0.999999800774868","0.99999530002946","1","7.81117458948874e-08","0","75293137810.6203","3.16933111603828e-08","0","6.32551609459987e-05","-116.279675640155","240.559351280311","246.780743526268"
"737","Vasse_Amp_32","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"738","Vasse_Amp_32","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"739","Vasse_Cip","no_SIM_wo_fitm","success","3.16041490264522e-09","2.50529768493286e-09","3.87977732839583e-09","1","1","1","3.16041490264522e-09","2.50529768493286e-09","3.87977732839583e-09","1","1","1","1","1","1","1","1","1","3.16041490264522e-09","2.50529768493286e-09","3.87977732839583e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-128.555857271913","259.111714543826","260.667062605316"
"740","Vasse_Cip","no_SIM_fitm","success","3.35674270119077e-09","2.30269325867053e-09","4.62316426764667e-09","0.945906069516754","0","1.23210569547625","3.35674270119077e-09","2.30269325867053e-09","4.62316426764667e-09","0.945906069516754","0","1.23210569547625","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-128.465310137487","260.930620274974","264.041316397953"
"741","Vasse_Cip","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","4.26335296130304e-09","2.82925994702997e-09","5.9360395679272e-09","1","1","1","1","1","1","1.51102776575928","1.00275308549783","2.10386535836862",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-127.101757767988","258.203515535975","254.203515535975"
"742","Vasse_Cip","hom_fitm","success","3.07580574527056e-09","2.03298921442934e-09","4.34537515573057e-09","0.923470140526314","0","1.20297541124075","4.66018694332288e-09","2.80825238765327e-09","7.0237769358593e-09","0.923470140526314","0","1.20297541124075","1","1","1","1.5151109430394","0.913013571150037","2.29228316129115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-126.918064267071","259.836128534143","264.502172718611"
"743","Vasse_Cip","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","4.2064267284679e-09","2.14036920813948e-09","7.06845129515293e-09","1.01190835138252","0","1.56791610840181","1.17042421508576","0","Inf","1.27567313664831","0.649104733681462","2.14363259293424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-126.741646735412","261.483293470824","260.593989593803"
"744","Vasse_Cip","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.93444120767028e-09","2.23475496453134e-09","3.7137374464995e-09","1.21530052434116","0","3.45438037943432",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-127.640985141262","259.281970282524","262.392666405503"
"745","Vasse_Cip","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.02326878360836","1.13605656445969e-16","195.301366640061","3.13301207674807e-09","1.91065297406145e-09","3.8777253774737e-09","0.0232687840744892","0","195.301366729026","0.160037824919314","0","Inf","4.55525945320515e-10","0","1","0.879617250794739","0","18218149979981.4","51081138.8526233","0","Inf","-128.429356215454","264.858712430909","271.080104676866"
"746","Vasse_Cip","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"747","Vasse_Cip","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"748","Vasse_Cm_015","no_SIM_wo_fitm","success","2.67969790103422e-09","2.10568674974531e-09","3.31549650727684e-09","1","1","1","2.67969790103422e-09","2.10568674974531e-09","3.31549650727684e-09","1","1","1","1","1","1","1","1","1","2.67969790103422e-09","2.10568674974531e-09","3.31549650727684e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-126.049605764922","254.099211529844","255.62557205446"
"749","Vasse_Cm_015","no_SIM_fitm","success","2.68733294416307e-09","1.8329498873687e-09","3.72065563569937e-09","0.997245560816314","0","1.30966791845839","2.68733294416307e-09","1.8329498873687e-09","3.72065563569937e-09","0.997245560816314","0","1.30966791845839","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-126.04939134413","256.09878268826","259.151503737492"
"750","Vasse_Cm_015","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","2.40945134546492e-09","1.52368786476479e-09","3.50075865861877e-09","1","1","1","1","1","1","0.853963515638827","0.540029101720538","1.24074726685975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-125.844895172489","255.689790344978","251.689790344978"
"751","Vasse_Cm_015","hom_fitm","success","2.86930670871406e-09","1.8619755789702e-09","4.11010545712445e-09","0.984772120461129","0","1.29615315066796","2.4423620869034e-09","1.44318873754788e-09","3.74433925730409e-09","0.984772120461129","0","1.29615315066796","1","1","1","0.851202863564907","0.502974719699685","1.31170468318075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-125.838410527115","257.67682105423","262.255902628078"
"752","Vasse_Cm_015","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","2.02785366875494e-09","1.01119380877843e-09","3.45662261666634e-09","1.20671080891618","0","1.96982314284385","1.39574255853465","0","Inf","0.614982410789933","0.306662367152075","1.04828180787504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-125.120599042402","258.241198084805","257.293919134037"
"753","Vasse_Cm_015","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.67966438022022e-09","2.04989578002267e-09","3.31549650639534e-09","4.68575742349015e-09","0","1.20066976262111",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-126.049605772886","256.099211545773","259.151932595005"
"754","Vasse_Cm_015","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.963639427533996","1.27252035175491e-16","140.325911695199","2.82149341862401e-09","2.11144818917967e-09","3.6186290689742e-09","0.146184436396954","0","166.908255736118","2.17733261082466e-09","0","Inf","0.15926320674602","0","1","2.61884468664105","0","1871103.66071385","0.771695087591768","0","Inf","-125.273988499757","258.547976999514","264.653419097979"
"755","Vasse_Cm_015","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"756","Vasse_Cm_015","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf"
"757","Vasse_Cm_15","no_SIM_wo_fitm","success","2.91599153481027e-09","2.31866515304088e-09","3.57046974941042e-09","1","1","1","2.91599153481027e-09","2.31866515304088e-09","3.57046974941042e-09","1","1","1","1","1","1","1","1","1","2.91599153481027e-09","2.31866515304088e-09","3.57046974941042e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-124.709007886691","251.418015773382","252.973363834871"
"758","Vasse_Cm_15","no_SIM_fitm","success","3.34874630845711e-09","2.31484595963847e-09","4.57150644802826e-09","0.878245283186908","0","1.1485908007934","3.34874630845711e-09","2.31484595963847e-09","4.57150644802826e-09","0.878245283186908","0","1.1485908007934","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-124.242264544569","252.484529089139","255.595225212118"
