"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"756","Schmidt_Trim_Abaylyi","hom_fitm_unconstr","success","3.22462829012228e-10","1.28153122078179e-10","6.53491539066425e-10","1.68436591873983","0.746453779677818","4.5145010683827","2.25229355032604e-11","1.28520450282049e-12","9.91942879939868e-11","2.29801930290187","0.389038104105183","44.0251577986625","1.36432308284957","0.230970064032312","26.137525883687","0.0698466101418663","0.0039855896158864","0.307614642896485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100.427357700537","101.556054083472","-46.2136788502684","0.4358","-37.2186089259561","0.4401","1001","0.00198420653864717","-8.99506992431228","0.3822","1001","0.000928217245677487","-12.5103376650069","1","1001","4.09513439414422e-06","0.0919101238250732"
"757","Schmidt_Trim_Abaylyi","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.12519194794031e-10","4.83554583854639e-11","2.175607388943e-10","8.8605659265772e-10","0","0.446935136611558",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"108.292581130322","113.421277513257","-52.1462905651608","0.1542","-40.4514885770039","0.00390000000000001","1001","4.68221816019021e-05","-11.694801988157","0.9465","1001","0.000105840550479575",NA,NA,NA,NA,"0.0514700412750244"
"758","Schmidt_Trim_Abaylyi","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2720425.36641286","0.570311819394496","96315824403.1758","3.2899568062675e-10","1.30729100462177e-10","6.65195061515252e-10","4770065.60900199","0","168882742962.323","0.00208292442702503","0","73.7453149397692","0.429688180605504","0.0227115470522102","0.999915666905449","93031142.9925897","0","5.26459433557562e+52","6331160.4062916","0","224152836290.378","101.915394141822","112.172786907693","-46.957697070911","0.2678","-37.9625429873773","0.2504","1001","0.000136983628313159","-8.99515408353372","0.3714","1001","0.000958380863347097",NA,NA,NA,NA,"1.37662696838379"
"759","Schmidt_Trim_Abaylyi","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"760","Schmidt_Trim_Abaylyi","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"761","Schmidt_Trim_Bsubtilis","no_SIM_wo_fitm","success","1.3421224581685e-09","7.88143886018011e-10","2.10810904842369e-09","1","1","1","1.3421224581685e-09","7.88143886018011e-10","2.10810904842369e-09","1","1","1","1","1","1","1","1","1","1.3421224581685e-09","7.88143886018011e-10","2.10810904842369e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"135.283696531224","137.848044722692","-66.641848265612","0.7048","-34.9349513603914","0.3112","1001","0.000131640142403078","-31.7068969052206","0.8864","1001","0.000221768244371034",NA,NA,NA,NA,"0.0367860794067383"
"762","Schmidt_Trim_Bsubtilis","no_SIM_fitm","success","1.39823152851925e-09","8.21081249737054e-10","2.19591874457559e-09","0.445754779137993","0.188007102434095","0.984447025437933","1.39823152851925e-09","8.21081249737054e-10","2.19591874457559e-09","0.445754779137993","0.188007102434095","0.984447025437933","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"133.287167491052","138.415863873988","-64.6435837455259","0.4301","-34.5532748518942","0.1355","243","1.42749310473927e-08","-30.0903088936317","0.7977","508","2.19863421164753e-09",NA,NA,NA,NA,"0.0354850292205811"
"763","Schmidt_Trim_Bsubtilis","no_SIM_fitm_unconstr","success","1.41942400542562e-09","8.33074983957779e-10","2.2305991401319e-09","0.603971419354305","0.213293026214442","1.68525419524304","1.41942400542562e-09","8.33074983957779e-10","2.2305991401319e-09","0.241751816576669","0","0.965964019386094","0.400270292318007","0","1.59935385753649","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"134.29384254897","141.986887123373","-64.146921274485","0.3933","-34.3481568039763","0.2173","1001","2.23841943813863e-06","-29.7987644705087","0.6883","36","2.64155721759866e-07",NA,NA,NA,NA,"0.0754411220550537"
"764","Schmidt_Trim_Bsubtilis","hom_wo_fitm","success","1.83090606022641e-09","8.38109262313337e-10","3.39981890011277e-09","1","1","1","1.05967864255313e-09","4.84935271970948e-10","1.96857032953066e-09","1","1","1","1","1","1","0.578772808487009","0.264860815366454","1.26436813217911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136.095882252396","132.095882252396","-66.0479411261981","0.7376","-34.5844376718891","0.6208","1001","0.000179637540619115","-31.463503454309","0.6932","1001","0.000175045193315793","-31.4662167842636","0.9888","1001","0.000302691614165518","0.074038028717041"
"765","Schmidt_Trim_Bsubtilis","hom_fitm","success","1.92619204635973e-09","8.82591795756054e-10","3.57114216961834e-09","0.441384955267025","0.184565796312261","0.977353324187595","1.09980501392758e-09","5.04182580357273e-10","2.03780278908623e-09","0.441384955267025","0.184565796312261","0.977353324187595","1","1","1","0.570973707427608","0.26175094083174","1.24610835860474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"134.027206750323","141.720251324726","-64.0136033751613","0.4769","-34.189115811659","0.3892","957","2.04308769947394e-10","-29.8244875635023","0.5508","362","4.7032406326438e-09",NA,NA,NA,NA,"0.0550498962402344"
"766","Schmidt_Trim_Bsubtilis","hom_fitm_unconstr","success","1.88852270626785e-09","8.63649666895502e-10","3.51066363433823e-09","0.582425624636385","0.200232389035444","1.6391121662649","1.13733687429672e-09","5.20111746256327e-10","2.11419785220218e-09","0.265859937176479","0.0115662465828089","1.01424718440641","0.456470192812101","0.0198587529352436","1.7414192327812","0.602236272045864","0.275406668148664","1.31689609559513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"135.273367588766","136.402063971701","-63.6366837943828","0.4736","-34.0502960075871","0.4668","687","9.77187762743069e-09","-29.5863877867957","0.4689","35","4.91979376951679e-07","-30.1954387400777","0.9985","1001","0.00497940241069683","0.0842640399932861"
"767","Schmidt_Trim_Bsubtilis","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.27697932010594e-09","6.40206225235512e-10","2.09930424271133e-09","0.0891981366719498","0","1.34652053292501",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"137.207082830266","142.335779213202","-66.6035414151331","0.682","-35.0488543351192","0.2741","1001","0.000125245489666082","-31.5546870800139","0.8918","1001","0.00021099346061626",NA,NA,NA,NA,"0.046497106552124"
"768","Schmidt_Trim_Bsubtilis","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.953284525986408","1.11022302590175e-16","3244.15065085039","1.40132821710663e-09","7.71948232061939e-10","3.6280847220492e-09","1.14984988955616e-09","0","3403.12946045548","3.2880831210372e-17","0","Inf","0.0467154751097265","0","1","1.14929862152164","0","1.44531498767498e+77","2.34640470440694e-08","0","Inf","141.061092447367","151.318485213238","-66.5305462236833","0.7272","-34.8479002839266","0.3519","1001","0.000137452422517725","-31.6826459397567","0.8754","1001","0.00021920170256462",NA,NA,NA,NA,"0.174337863922119"
"769","Schmidt_Trim_Bsubtilis","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"770","Schmidt_Trim_Bsubtilis","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"771","Schmidt_Trim_Ecoli","no_SIM_wo_fitm","success","1.17343633802536e-09","7.12234364722227e-10","1.79937116744887e-09","1","1","1","1.17343633802536e-09","7.12234364722227e-10","1.79937116744887e-09","1","1","1","1","1","1","1","1","1","1.17343633802536e-09","7.12234364722227e-10","1.79937116744887e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.493798639694","203.058146831162","-99.2468993198471","0.2053","-52.8344468942331","0.4023","1001","0.000260728982479086","-46.412452425614","0.1567","1001","0.00016053637205482",NA,NA,NA,NA,"0.0609691143035889"
"772","Schmidt_Trim_Ecoli","no_SIM_fitm","success","1.15159345281488e-09","6.98266545910761e-10","1.76807542849389e-09","1.47089585658189","0.899119821639186","2.54103704199362","1.15159345281488e-09","6.98266545910761e-10","1.76807542849389e-09","1.47089585658189","0.899119821639186","2.54103704199362","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.180761418053","205.309457800989","-98.0903807090266","0.4395","-52.4242932485072","0.5947","1001","0.00211428300887573","-45.6660874605195","0.2873","1001","0.00130178335254683",NA,NA,NA,NA,"1.11026191711426"
"773","Schmidt_Trim_Ecoli","no_SIM_fitm_unconstr","success","1.1529096646246e-09","6.99060121366928e-10","1.77012104024503e-09","1.36917372175372","0.708667393805089","2.90494399962798","1.1529096646246e-09","6.99060121366928e-10","1.77012104024503e-09","1.59822393144735","0.783140662221999","3.71127118243486","1.1672908309986","0.550173749184848","2.71059188725974","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"202.095199944817","209.78824451922","-98.0475999724084","0.4289","-52.4054501315995","0.5668","1001","0.00150951324225368","-45.6421498408088","0.3154","1001","0.0018769551903236",NA,NA,NA,NA,"9.76199698448181"
"774","Schmidt_Trim_Ecoli","hom_wo_fitm","success","1.06822357626933e-09","5.36226301932104e-10","1.86900255024054e-09","1","1","1","1.3390294615192e-09","6.125026990438e-10","2.48893218232464e-09","1","1","1","1","1","1","1.25351049280866","0.573384366953319","2.49713499075759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"202.268154807167","198.268154807167","-99.1340774035836","0.2124","-52.7885747344676","0.2987","1001","0.000237315561723683","-46.3455026691159","0.2519","1001","0.00018321783751285","-46.6382677673262","0.1097","1001","0.000146128724638372","0.0780370235443115"
"775","Schmidt_Trim_Ecoli","hom_fitm","success","1.04580532558556e-09","5.24345442291287e-10","1.83277319709448e-09","1.4725872652592","0.899864768185255","2.54467223271183","1.31857480926547e-09","6.02796090184736e-10","2.45286117518151e-09","1.4725872652592","0.899864768185255","2.54467223271183","1","1","1","1.26082242746964","0.576394167669035","2.51470634226084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"201.943968867491","209.637013441895","-97.9719844337457","0.4485","-52.3767894946869","0.4884","1001","0.00192984304649091","-45.5951949390588","0.4099","1001","0.00149860976192195",NA,NA,NA,NA,"4.88199687004089"
"776","Schmidt_Trim_Ecoli","hom_fitm_unconstr","success","1.04959882611795e-09","5.26040446705109e-10","1.8402434605418e-09","1.37858994335958","0.712459599978757","2.93093312373169","1.3148062562528e-09","6.00892208807672e-10","2.44696418141504e-09","1.58919380955959","0.778972576162945","3.68766086853528","1.15276759214329","0.542214285509255","2.67495123281442","1.25267504453654","0.572497028250437","2.49943947179002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.871874350603","205.000570733539","-97.9359371753015","0.444","-52.3599299218752","0.4622","1001","0.00142055278872111","-45.5760072534263","0.4418","1001","0.00209000570722517","-45.9251741335668","0.0545","1001","1.28606158253941e-05","1.17850279808044"
"777","Schmidt_Trim_Ecoli","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.12515793465706e-09","6.34382994082568e-10","1.78760153387352e-09","0.114139674049238","0","1.22717300211127",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"202.36792780585","207.496624188785","-99.1839639029248","0.1915","-52.8023911391856","0.3607","1001","0.000249984514975599","-46.3815727637393","0.1684","1001","0.000153927587125735",NA,NA,NA,NA,"1.29039788246155"
"778","Schmidt_Trim_Ecoli","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.46940618493757","1.80251587916634e-16","6068.24103618667","1.0681949042478e-09","5.44730883865374e-10","1.8465276575611e-09","0.62356196834859","0","6704.86177485603","6.34909992157445e-09","0","Inf","0.0949491220023001","0","1","2.9912581625559","0","1703068.81614824","5.94376540865954","0","Inf","204.516418850045","214.773811615916","-98.2582094250223","0.3291","-52.788574738098","0.3039","1001","0.000237309182188339","-45.4696346869243","0.43","1001","0.0040555021119183",NA,NA,NA,NA,"12.9787509441376"
"779","Schmidt_Trim_Ecoli","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"780","Schmidt_Trim_Ecoli","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"781","TorresBarcelo_Cip_lexA","no_SIM_wo_fitm","success","1.42449662472139e-08","1.07524821846948e-08","1.8129445542537e-08","1","1","1","1.42449662472139e-08","1.07524821846948e-08","1.8129445542537e-08","1","1","1","1","1","1","1","1","1","1.42449662472139e-08","1.07524821846948e-08","1.8129445542537e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"191.990696490736","193.168750321084","-94.995348245368","0.0366","-45.1208299058725","0.432","1001","0.00227331198099934","-49.8745183394956","0.0132","1001","0.00103694677456423",NA,NA,NA,NA,"3.6610860824585"
"782","TorresBarcelo_Cip_lexA","no_SIM_fitm","success","9.65871663416408e-09","5.2452648477647e-09","1.61425044271841e-08","1.23536327854511","0","1.63389069156499","9.65871663416408e-09","5.2452648477647e-09","1.61425044271841e-08","1.23536327854511","0","1.63389069156499","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"191.111342026871","193.467449687567","-93.5556710134357","0.3518","-45.1541672151655","0.8396","1001","0.00994075949421036","-48.4015037982702","0.0972","1001","0.00452662057263664",NA,NA,NA,NA,"2.62186598777771"
"783","TorresBarcelo_Cip_lexA","no_SIM_fitm_unconstr","success","1.07427314450781e-08","5.85500213581709e-09","1.79559494860072e-08","1.06900187081502","0","1.44211227272643","1.07427314450781e-08","5.85500213581709e-09","1.79559494860072e-08","1.41056309832387","0","1.95666189471733","1.31951415318706","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"188.984888097219","192.519049588263","-91.4924440486097","0.529","-44.4456592788482","0.4841","1001","0.00320418035585801","-47.0467847697616","0.5171","1001","0.0136451160255954",NA,NA,NA,NA,"6.98467111587524"
"784","TorresBarcelo_Cip_lexA","hom_wo_fitm","success","8.71794858672477e-09","7.08021999304638e-09","1.77965664738639e-08","1","1","1","2.06141064300559e-08","1.31402498175201e-08","2.94913678231087e-08","1","1","1","1","1","1","2.36455930256872","1.15831930054204","3.38283341886376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"192.905060395019","188.905060395019","-94.4525301975093","0.0301","-45.926675112214","0.1071","1001","0.00137951056955854","-48.5258550852953","0.0693","1001","0.00150734574516165","-48.6137275022312","0.00390000000000001","1001","0.000632149084624167","5.11443185806274"
"785","TorresBarcelo_Cip_lexA","hom_fitm","success","8.06892660610351e-09","3.97319896649964e-09","1.43437467015219e-08","1.22851964249806","0","1.62666629850177","1.42075476142569e-08","7.07183109498724e-09","2.54604550683177e-08","1.22851964249806","0","1.62666629850177","1","1","1","1.76077293893218","0.876427738187376","3.57584599564459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189.538334228665","193.072495719709","-91.7691671143325","0.5486","-44.5946738212498","0.6987","1001","0.00790971285737452","-47.1744932930828","0.3326","1001","0.00640310484638185",NA,NA,NA,NA,"3.29890203475952"
"786","TorresBarcelo_Cip_lexA","hom_fitm_unconstr","success","9.95153239613765e-09","4.08586305745962e-09","1.97075832538844e-08","1.10294972958821","0","1.64081490653512","1.17771237856057e-08","4.7726110715242e-09","2.46416077199041e-08","1.36114154619218","0","2.08046386200215","1.23409209837729","0","Inf","1.1834482687487","0.479585543365817","2.88240785850715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"190.897921372637","189.254029033333","-91.4489606863186","0.5524","-44.4261698395225","0.5295","1001","0.00393101777945792","-47.0227908467961","0.5036","1001","0.0116024894046978","-Inf","0","1001","0.000266478229351441","6.8595781326294"
"787","TorresBarcelo_Cip_lexA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.37097193416226e-08","9.89626759639508e-09","1.79502253500597e-08","0.802407562857667","0","4.60401806324723",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"193.659114285058","196.015221945754","-94.8295571425292","0.0387999999999999","-Inf","0","1001","0.00218609045744078","-49.9295541446995","0.0127","1001","0.000998406819780584",NA,NA,NA,NA,"3.20316290855408"
"788","TorresBarcelo_Cip_lexA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203417.895923228","8.50291359660243e-11","38152275.4241045","1.19809696806155e-08","8.13208623741246e-09","1.6365096269393e-08","765873.370104445","108785.584173674","143644440.799423","0.00331855619304951","1.01873016982303e-18","0.622416403572109","0.734397828333794","0.480659444588828","1","282004.371866891","0","5459890831754054","276985.609805753","8.50290249437219e-11","51950419.7209633","191.205131384932","195.917346706324","-91.6025656924661","0.4227","-44.579772560311","0.3343","1001","0.00190535791557955","-47.0227931321551","0.5034","1001","0.0116251890528922",NA,NA,NA,NA,"6.5147500038147"
"789","TorresBarcelo_Cip_lexA","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"790","TorresBarcelo_Cip_lexA","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"791","TorresBarcelo_Cip_PA01","no_SIM_wo_fitm","success","1.02291330063147e-08","7.6205216655136e-09","1.32104823950911e-08","1","1","1","1.02291330063147e-08","7.6205216655136e-09","1.32104823950911e-08","1","1","1","1","1","1","1","1","1","1.02291330063147e-08","7.6205216655136e-09","1.32104823950911e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"169.590622385967","170.768676216315","-83.7953111929833","0.0936","-36.1072411532358","0.7816","1001","0.00145365158217459","-47.6880700397476","0.013","1001","0.000825677492593435",NA,NA,NA,NA,"3.56750798225403"
"792","TorresBarcelo_Cip_PA01","no_SIM_fitm","success","8.26735430778122e-09","4.57260811505357e-09","1.36060221282375e-08","1.14084561344137","0","1.54037703816787","8.26735430778122e-09","4.57260811505357e-09","1.36060221282375e-08","1.14084561344137","0","1.54037703816787","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"170.698157518257","173.054265178953","-83.3490787591287","0.2964","-36.5304730324584","0.9143","1001","0.00391946899797735","-46.8186057266703","0.0403","1001","0.00222444283518419",NA,NA,NA,NA,"3.03845500946045"
"793","TorresBarcelo_Cip_PA01","no_SIM_fitm_unconstr","success","9.78341831287179e-09","5.44954042447366e-09","1.60531296807203e-08","0.895505575327789","0","1.25689490097783","9.78341831287179e-09","5.44954042447366e-09","1.60531296807203e-08","1.31984399640707","0","1.84216893053424","1.47385346643314","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"166.307584994176","169.84174648522","-80.153792497088","0.4778","-35.2041395781632","0.4641","1001","0.000448347036126506","-44.9496529189248","0.4584","1001","0.00851576059445713",NA,NA,NA,NA,"3.65084290504456"
"794","TorresBarcelo_Cip_PA01","hom_wo_fitm","success","6.57142847251439e-09","4.97963947554236e-09","1.19324894131713e-08","1","1","1","1.52926059622509e-08","9.87233086904522e-09","2.19730597878107e-08","1","1","1","1","1","1","2.32713572493616","1.28159392669317","3.34372653977976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"167.723274495358","163.723274495358","-81.8616372476791","0.1264","-35.8218122892204","0.3991","1001","0.000929183125196187","-46.0398249584587","0.0806","1001","0.0012392977089839","-46.9136968160803","0.00319999999999998","1001","0.000528920288662471","5.05366396903992"
"795","TorresBarcelo_Cip_PA01","hom_fitm","success","6.57910022409374e-09","3.31668468671903e-09","1.15615032799736e-08","1.13117028658154","0","1.51667434106604","1.26555422784794e-08","6.56243012297557e-09","2.17957465147157e-08","1.13117028658154","0","1.51667434106604","1","1","1","1.9235977333394","0.997466203500423","3.81572065899297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"167.86262065828","171.396782149323","-80.9313103291397","0.5015","-35.6868231706393","0.7758","1001","0.00288829853318961","-45.2444871585005","0.2221","1001","0.00317873028568538",NA,NA,NA,NA,"3.40185689926147"
"796","TorresBarcelo_Cip_PA01","hom_fitm_unconstr","success","9.48195419516134e-09","3.92309357965378e-09","1.89826594408153e-08","0.90920555385301","0","1.42748855049068","1.00755520946642e-08","4.36365993932575e-09","1.95714777689364e-08","1.30390716899741","0","1.9828799821427","1.43411703049078","0","Inf","1.06260290730003","0.460206814915066","2.56826708058118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"168.295290135758","166.651397796453","-80.1476450678788","0.4842","-35.2009855565812","0.4811","1001","0.00051103411220299","-44.9466595112976","0.4438","1001","0.00800500178107744","-Inf","0","1001","0.00185474546944964","9.41330766677856"
"797","TorresBarcelo_Cip_PA01","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.94542477647702e-09","6.13291938638319e-09","1.22627064693232e-08","2.24692165824885","0","6.49218887577876",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"169.231885764633","171.587993425329","-82.6159428823167","0.0897","-Inf","0","1001","0.0012689849380576","-47.1859740400397","0.0153","1001","0.000722505835223042",NA,NA,NA,NA,"3.56439089775085"
"798","TorresBarcelo_Cip_PA01","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.33187747209061","6.0043144765683e-16","455.484527810291","8.11124683635031e-09","5.30078164119259e-09","1.14622516407931e-08","4.40820568785766","0.038127780760316","1056.38226858734","2.71033221008323e-08","3.96971838063829e-24","Inf","0.568826038305816","0","1","2.4715220310268","0","528279.74991145","3.34144955117992","4.89409145194315e-16","Inf","168.482508863729","173.19472418512","-80.2412544318643","0.5805","-35.2957093404993","0.6343","1001","0.00114933303046405","-44.945545091365","0.449","1001","0.00857060053803604",NA,NA,NA,NA,"6.23802900314331"
"799","TorresBarcelo_Cip_PA01","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"800","TorresBarcelo_Cip_PA01","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inf","Inf","-Inf","0","-Inf","0","0","1","-Inf","0","0","1",NA,NA,NA,NA,"0"
"801","Vasse_Amp_10","no_SIM_wo_fitm","success","2.78208265553269e-09","2.21519967950908e-09","3.40280823583783e-09","1","1","1","2.78208265553269e-09","2.21519967950908e-09","3.40280823583783e-09","1","1","1","1","1","1","1","1","1","2.78208265553269e-09","2.21519967950908e-09","3.40280823583783e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"245.599373607709","247.154721669199","-121.799686803855","0.8077","-81.1640108392579","0.625","1001","0.00230529732867668","-40.6356759645968","0.8398","1001","0.00271440521911992",NA,NA,NA,NA,"4.13859391212463"
