"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC_joint","BIC_joint","LL_joint","p_value_joint","LL_UT","p_value_UT","LL_S","p_value_S","LL_test","p_value_test","time"
"761","Schmidt_Trim_Bsubtilis","no_SIM_wo_fitm","success","1.3421224581685e-09","7.88143886018011e-10","2.10810904842369e-09","1","1","1","1.3421224581685e-09","7.88143886018011e-10","2.10810904842369e-09","1","1","1","1","1","1","1","1","1","1.3421224581685e-09","7.88143886018011e-10","2.10810904842369e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"135.283696531224","137.848044722692","-66.641848265612","0.7047","-34.9349513603914","0.3158","-31.7068969052206","0.8792",NA,NA,"0.0375521183013916"
"762","Schmidt_Trim_Bsubtilis","no_SIM_fitm","success","1.39823152851925e-09","8.21081249737054e-10","2.19591874457559e-09","0.445754779137993","0.188007102434095","0.984447025437933","1.39823152851925e-09","8.21081249737054e-10","2.19591874457559e-09","0.445754779137993","0.188007102434095","0.984447025437933","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"133.287167491052","138.415863873988","-64.6435837455259","0.4189","-34.5532748518942","0.1414","-30.0903088936317","0.7885",NA,NA,"0.0549540519714355"
"763","Schmidt_Trim_Bsubtilis","no_SIM_fitm_unconstr","success","1.41942400542562e-09","8.33074983957779e-10","2.2305991401319e-09","0.603971419354305","0.213293026214442","1.68525419524304","1.41942400542562e-09","8.33074983957779e-10","2.2305991401319e-09","0.241751816576669","0","0.965964019386094","0.400270292318007","0","1.59935385753649","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"134.29384254897","141.986887123373","-64.146921274485","0.3926","-34.3481568039763","0.2137","-29.7987644705087","0.6853",NA,NA,"0.0900001525878906"
"764","Schmidt_Trim_Bsubtilis","hom_wo_fitm","success","1.83090606022641e-09","8.38109262313337e-10","3.39981890011277e-09","1","1","1","1.05967864255313e-09","4.84935271970948e-10","1.96857032953066e-09","1","1","1","1","1","1","0.578772808487009","0.264860815366454","1.26436813217911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"136.095882252396","132.095882252396","-66.0479411261981","0.7429","-34.5844376718891","0.6222","-31.463503454309","0.7023","-31.4662167842636","0.9902","0.065453290939331"
"765","Schmidt_Trim_Bsubtilis","hom_fitm","success","1.92619204635973e-09","8.82591795756054e-10","3.57114216961834e-09","0.441384955267025","0.184565796312261","0.977353324187595","1.09980501392758e-09","5.04182580357273e-10","2.03780278908623e-09","0.441384955267025","0.184565796312261","0.977353324187595","1","1","1","0.570973707427608","0.26175094083174","1.24610835860474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"134.027206750323","141.720251324726","-64.0136033751613","0.4839","-34.189115811659","0.3919","-29.8244875635023","0.5539",NA,NA,"0.0625619888305664"
"766","Schmidt_Trim_Bsubtilis","hom_fitm_unconstr","success","1.88852270626785e-09","8.63649666895502e-10","3.51066363433823e-09","0.582425624636385","0.200232389035444","1.6391121662649","1.13733687429672e-09","5.20111746256327e-10","2.11419785220218e-09","0.265859937176479","0.0115662465828089","1.01424718440641","0.456470192812101","0.0198587529352436","1.7414192327812","0.602236272045864","0.275406668148664","1.31689609559513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"135.273367588766","136.402063971701","-63.6366837943828","0.4775","-34.0502960075871","0.4759","-29.5863877867957","0.4659","-30.1954387400777","0.9984","0.0930719375610352"
"767","Schmidt_Trim_Bsubtilis","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.27697932010594e-09","6.40206225235512e-10","2.09930424271133e-09","0.0891981366719498","0","1.34652053292501",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"137.207082830266","142.335779213202","-66.6035414151331","0.6764","-35.0488543351192","0.2705","-31.5546870800139","0.8896",NA,NA,"0.0513100624084473"
"768","Schmidt_Trim_Bsubtilis","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.953284525986408","1.11022302590175e-16","3244.15065085039","1.40132821710663e-09","7.71948232061939e-10","3.6280847220492e-09","1.14984988955616e-09","0","3403.12946045548","3.2880831210372e-17","0","Inf","0.0467154751097265","0","1","1.14929862152164","0","1.44531498767498e+77","2.34640470440694e-08","0","Inf","141.061092447367","151.318485213238","-66.5305462236833","0.7139","-34.8479002839266","0.343","-31.6826459397567","0.8772",NA,NA,"0.193355798721313"
"769","Schmidt_Trim_Bsubtilis","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"770","Schmidt_Trim_Bsubtilis","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"771","Schmidt_Trim_Ecoli","no_SIM_wo_fitm","success","1.17343633802536e-09","7.12234364722227e-10","1.79937116744887e-09","1","1","1","1.17343633802536e-09","7.12234364722227e-10","1.79937116744887e-09","1","1","1","1","1","1","1","1","1","1.17343633802536e-09","7.12234364722227e-10","1.79937116744887e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.493798639694","203.058146831162","-99.2468993198471","0.1957","-52.8344468942331","0.3841","-46.412452425614","0.1579",NA,NA,"0.0873730182647705"
"772","Schmidt_Trim_Ecoli","no_SIM_fitm","success","1.15159345281488e-09","6.98266545910761e-10","1.76807542849389e-09","1.47089585658189","0.899119821639186","2.54103704199362","1.15159345281488e-09","6.98266545910761e-10","1.76807542849389e-09","1.47089585658189","0.899119821639186","2.54103704199362","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.180761418053","205.309457800989","-98.0903807090266","0.4455","-52.4242932485072","0.601","-45.6660874605195","0.2878",NA,NA,"1.50947403907776"
"773","Schmidt_Trim_Ecoli","no_SIM_fitm_unconstr","success","1.1529096646246e-09","6.99060121366928e-10","1.77012104024503e-09","1.36917372175372","0.708667393805089","2.90494399962798","1.1529096646246e-09","6.99060121366928e-10","1.77012104024503e-09","1.59822393144735","0.783140662221999","3.71127118243486","1.1672908309986","0.550173749184848","2.71059188725974","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"202.095199944817","209.78824451922","-98.0475999724084","0.4274","-52.4054501315995","0.5651","-45.6421498408088","0.3246",NA,NA,"9.33979105949402"
"774","Schmidt_Trim_Ecoli","hom_wo_fitm","success","1.06822357626933e-09","5.36226301932104e-10","1.86900255024054e-09","1","1","1","1.3390294615192e-09","6.125026990438e-10","2.48893218232464e-09","1","1","1","1","1","1","1.25351049280866","0.573384366953319","2.49713499075759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"202.268154807167","198.268154807167","-99.1340774035836","0.2064","-52.7885747344676","0.296","-46.3455026691159","0.2423","-46.6382677673262","0.1083","0.076566219329834"
"775","Schmidt_Trim_Ecoli","hom_fitm","success","1.04580532558556e-09","5.24345442291287e-10","1.83277319709448e-09","1.4725872652592","0.899864768185255","2.54467223271183","1.31857480926547e-09","6.02796090184736e-10","2.45286117518151e-09","1.4725872652592","0.899864768185255","2.54467223271183","1","1","1","1.26082242746964","0.576394167669035","2.51470634226084",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"201.943968867491","209.637013441895","-97.9719844337457","0.4478","-52.3767894946869","0.4844","-45.5951949390588","0.418",NA,NA,"4.68840885162354"
"776","Schmidt_Trim_Ecoli","hom_fitm_unconstr","success","1.04959882611795e-09","5.26040446705109e-10","1.8402434605418e-09","1.37858994335958","0.712459599978757","2.93093312373169","1.3148062562528e-09","6.00892208807672e-10","2.44696418141504e-09","1.58919380955959","0.778972576162945","3.68766086853528","1.15276759214329","0.542214285509255","2.67495123281442","1.25267504453654","0.572497028250437","2.49943947179002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203.871874350603","205.000570733539","-97.9359371753015","0.4384","-52.3599299218752","0.4522","-45.5760072534263","0.4466","-45.9251741335668","0.0559","1.58280086517334"
"777","Schmidt_Trim_Ecoli","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.12515793465706e-09","6.34382994082568e-10","1.78760153387352e-09","0.114139674049238","0","1.22717300211127",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"202.36792780585","207.496624188785","-99.1839639029248","0.1894","-52.8023911391856","0.3515","-46.3815727637393","0.1689",NA,NA,"0.818928003311157"
"778","Schmidt_Trim_Ecoli","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.46940618493757","1.80251587916634e-16","6068.24103618667","1.0681949042478e-09","5.44730883865374e-10","1.8465276575611e-09","0.62356196834859","0","6704.86177485603","6.34909992157445e-09","0","Inf","0.0949491220023001","0","1","2.9912581625559","0","1703068.81614824","5.94376540865954","0","Inf","204.516418850045","214.773811615916","-98.2582094250223","0.3303","-52.788574738098","0.3051","-45.4696346869243","0.4159",NA,NA,"12.4219269752502"
"779","Schmidt_Trim_Ecoli","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"780","Schmidt_Trim_Ecoli","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"781","TorresBarcelo_Cip_lexA","no_SIM_wo_fitm","success","1.42449662472139e-08","1.07524821846948e-08","1.8129445542537e-08","1","1","1","1.42449662472139e-08","1.07524821846948e-08","1.8129445542537e-08","1","1","1","1","1","1","1","1","1","1.42449662472139e-08","1.07524821846948e-08","1.8129445542537e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"191.990696490736","193.168750321084","-94.995348245368","0.0412","-45.1208299058725","0.4396","-49.8745183394956","0.0139",NA,NA,"3.19230198860168"
"782","TorresBarcelo_Cip_lexA","no_SIM_fitm","success","9.65871663416408e-09","5.2452648477647e-09","1.61425044271841e-08","1.23536327854511","0","1.63389069156499","9.65871663416408e-09","5.2452648477647e-09","1.61425044271841e-08","1.23536327854511","0","1.63389069156499","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"191.111342026871","193.467449687567","-93.5556710134357","0.3581","-45.1541672151655","0.8447","-48.4015037982702","0.0944",NA,NA,"3.52258801460266"
"783","TorresBarcelo_Cip_lexA","no_SIM_fitm_unconstr","success","1.07427314450781e-08","5.85500213581709e-09","1.79559494860072e-08","1.06900187081502","0","1.44211227272643","1.07427314450781e-08","5.85500213581709e-09","1.79559494860072e-08","1.41056309832387","0","1.95666189471733","1.31951415318706","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"188.984888097219","192.519049588263","-91.4924440486097","0.542","-44.4456592788482","0.4821","-47.0467847697616","0.5306",NA,NA,"6.12050294876099"
"784","TorresBarcelo_Cip_lexA","hom_wo_fitm","success","8.71794858672477e-09","7.08021999304638e-09","1.77965664738639e-08","1","1","1","2.06141064300559e-08","1.31402498175201e-08","2.94913678231087e-08","1","1","1","1","1","1","2.36455930256872","1.15831930054204","3.38283341886376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"192.905060395019","188.905060395019","-94.4525301975093","0.032","-45.926675112214","0.1055","-48.5258550852953","0.0684","-48.6137275022312","0.00349999999999995","5.9972939491272"
"785","TorresBarcelo_Cip_lexA","hom_fitm","success","8.06892660610351e-09","3.97319896649964e-09","1.43437467015219e-08","1.22851964249806","0","1.62666629850177","1.42075476142569e-08","7.07183109498724e-09","2.54604550683177e-08","1.22851964249806","0","1.62666629850177","1","1","1","1.76077293893218","0.876427738187376","3.57584599564459",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"189.538334228665","193.072495719709","-91.7691671143325","0.5413","-44.5946738212498","0.6962","-47.1744932930828","0.3356",NA,NA,"3.10321521759033"
"786","TorresBarcelo_Cip_lexA","hom_fitm_unconstr","success","9.95153239613765e-09","4.08586305745962e-09","1.97075832538844e-08","1.10294972958821","0","1.64081490653512","1.17771237856057e-08","4.7726110715242e-09","2.46416077199041e-08","1.36114154619218","0","2.08046386200215","1.23409209837729","0","Inf","1.1834482687487","0.479585543365817","2.88240785850715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"190.897921372637","189.254029033333","-91.4489606863186","0.5446","-44.4261698395225","0.5281","-47.0227908467961","0.4996","-Inf","0","7.38339900970459"
"787","TorresBarcelo_Cip_lexA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.37097193416226e-08","9.89626759639508e-09","1.79502253500597e-08","0.802407562857667","0","4.60401806324723",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"193.659114285058","196.015221945754","-94.8295571425292","0","-Inf","0","-49.9295541446995","0",NA,NA,"1.67263793945312"
"788","TorresBarcelo_Cip_lexA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203417.895923228","8.50291359660243e-11","38152275.4241045","1.19809696806155e-08","8.13208623741246e-09","1.6365096269393e-08","765873.370104445","108785.584173674","143644440.799423","0.00331855619304951","1.01873016982303e-18","0.622416403572109","0.734397828333794","0.480659444588828","1","282004.371866891","0","5459890831754054","276985.609805753","8.50290249437219e-11","51950419.7209633","191.205131384932","195.917346706324","-91.6025656924661","0.4185","-44.579772560311","0.3431","-47.0227931321551","0.4912",NA,NA,"6.58550500869751"
"789","TorresBarcelo_Cip_lexA","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"790","TorresBarcelo_Cip_lexA","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"791","TorresBarcelo_Cip_PA01","no_SIM_wo_fitm","success","1.02291330063147e-08","7.6205216655136e-09","1.32104823950911e-08","1","1","1","1.02291330063147e-08","7.6205216655136e-09","1.32104823950911e-08","1","1","1","1","1","1","1","1","1","1.02291330063147e-08","7.6205216655136e-09","1.32104823950911e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"169.590622385967","170.768676216315","-83.7953111929833","0.0918","-36.1072411532358","0.7718","-47.6880700397476","0.0135",NA,NA,"3.174241065979"
"792","TorresBarcelo_Cip_PA01","no_SIM_fitm","success","8.26735430778122e-09","4.57260811505357e-09","1.36060221282375e-08","1.14084561344137","0","1.54037703816787","8.26735430778122e-09","4.57260811505357e-09","1.36060221282375e-08","1.14084561344137","0","1.54037703816787","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"170.698157518257","173.054265178953","-83.3490787591287","0.3044","-36.5304730324584","0.915","-46.8186057266703","0.0457",NA,NA,"2.69623208045959"
"793","TorresBarcelo_Cip_PA01","no_SIM_fitm_unconstr","success","9.78341831287179e-09","5.44954042447366e-09","1.60531296807203e-08","0.895505575327789","0","1.25689490097783","9.78341831287179e-09","5.44954042447366e-09","1.60531296807203e-08","1.31984399640707","0","1.84216893053424","1.47385346643314","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"166.307584994176","169.84174648522","-80.153792497088","0.4802","-35.2041395781632","0.4645","-44.9496529189248","0.4572",NA,NA,"4.05090498924255"
"794","TorresBarcelo_Cip_PA01","hom_wo_fitm","success","6.57142847251439e-09","4.97963947554236e-09","1.19324894131713e-08","1","1","1","1.52926059622509e-08","9.87233086904522e-09","2.19730597878107e-08","1","1","1","1","1","1","2.32713572493616","1.28159392669317","3.34372653977976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"167.723274495358","163.723274495358","-81.8616372476791","0.1274","-35.8218122892204","0.3943","-46.0398249584587","0.0802","-46.9136968160803","0.00290000000000001","4.73710775375366"
"795","TorresBarcelo_Cip_PA01","hom_fitm","success","6.57910022409374e-09","3.31668468671903e-09","1.15615032799736e-08","1.13117028658154","0","1.51667434106604","1.26555422784794e-08","6.56243012297557e-09","2.17957465147157e-08","1.13117028658154","0","1.51667434106604","1","1","1","1.9235977333394","0.997466203500423","3.81572065899297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"167.86262065828","171.396782149323","-80.9313103291397","0.5013","-35.6868231706393","0.7889","-45.2444871585005","0.2171",NA,NA,"3.83719801902771"
"796","TorresBarcelo_Cip_PA01","hom_fitm_unconstr","success","9.48195419516134e-09","3.92309357965378e-09","1.89826594408153e-08","0.90920555385301","0","1.42748855049068","1.00755520946642e-08","4.36365993932575e-09","1.95714777689364e-08","1.30390716899741","0","1.9828799821427","1.43411703049078","0","Inf","1.06260290730003","0.460206814915066","2.56826708058118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"168.295290135758","166.651397796453","-80.1476450678788","0.4891","-35.2009855565812","0.4839","-44.9466595112976","0.4531","-Inf","0","9.23507118225098"
"797","TorresBarcelo_Cip_PA01","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.94542477647702e-09","6.13291938638319e-09","1.22627064693232e-08","2.24692165824885","0","6.49218887577876",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"169.231885764633","171.587993425329","-82.6159428823167","0","-Inf","0","-47.1859740400397","0",NA,NA,"2.37053608894348"
"798","TorresBarcelo_Cip_PA01","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.33187747209061","6.0043144765683e-16","455.484527810291","8.11124683635031e-09","5.30078164119259e-09","1.14622516407931e-08","4.40820568785766","0.038127780760316","1056.38226858734","2.71033221008323e-08","3.96971838063829e-24","Inf","0.568826038305816","0","1","2.4715220310268","0","528279.74991145","3.34144955117992","4.89409145194315e-16","Inf","168.482508863729","173.19472418512","-80.2412544318643","0.58","-35.2957093404993","0.6328","-44.945545091365","0.4489",NA,NA,"6.37094902992249"
"799","TorresBarcelo_Cip_PA01","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"800","TorresBarcelo_Cip_PA01","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"801","Vasse_Amp_10","no_SIM_wo_fitm","success","2.78208265553269e-09","2.21519967950908e-09","3.40280823583783e-09","1","1","1","2.78208265553269e-09","2.21519967950908e-09","3.40280823583783e-09","1","1","1","1","1","1","1","1","1","2.78208265553269e-09","2.21519967950908e-09","3.40280823583783e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"245.599373607709","247.154721669199","-121.799686803855","0.8137","-81.1640108392579","0.6238","-40.6356759645968","0.8506",NA,NA,"3.71663498878479"
"802","Vasse_Amp_10","no_SIM_fitm","success","3.36933218182025e-09","2.34425949519165e-09","4.58888938770476e-09","0.835716392597629","0","1.09158665217356","3.36933218182025e-09","2.34425949519165e-09","4.58888938770476e-09","0.835716392597629","0","1.09158665217356","1","1","1","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"245.827108413299","248.937804536278","-120.913554206649","0.4049","-80.8260927746301","0.2782","-40.0874614320193","0.6268",NA,NA,"3.32297492027283"
"803","Vasse_Amp_10","no_SIM_fitm_unconstr","success","3.36745193120039e-09","2.34390522883049e-09","4.58571952285871e-09","0.853221644804177","0","1.14580925877525","3.36745193120039e-09","2.34390522883049e-09","4.58571952285871e-09","0.807924336051759","0","1.12902115153006","0.946910267656402","0","Inf","1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"247.715705626462","252.381749810931","-120.857852813231","0.4107","-80.8049999485645","0.3349","-40.0528528646667","0.543",NA,NA,"5.28772115707397"
"804","Vasse_Amp_10","hom_wo_fitm","success","2.82149222208083e-09","2.10754268827806e-09","3.62191204391441e-09","1","1","1","2.71773898077297e-09","1.83398050823531e-09","3.74474189503484e-09","1","1","1","1","1","1","0.963227528860118","0.650003744076516","1.32722035018516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"247.571723379279","243.571723379279","-121.785861689639","0.8199","-81.1587853145791","0.6429","-40.6270763750604","0.8259","-40.8444486317383","0.8411","6.36321520805359"
"805","Vasse_Amp_10","hom_fitm","success","3.41577718540898e-09","2.28678946132881e-09","4.77584496209977e-09","0.835605195745894","0","1.09145954070569","3.29357267693646e-09","2.05191456374651e-09","4.85002211713136e-09","0.835605195745894","0","1.09145954070569","1","1","1","0.964223512881774","0.600716748303017","1.44026056295651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"247.796942521187","252.462986705655","-120.898471260593","0.3981","-80.8206009380908","0.2875","-40.0778703225027","0.6015",NA,NA,"4.87376308441162"
"806","Vasse_Amp_10","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","3.48125726413465e-09","1.89301760017917e-09","5.59961903432531e-09","0.791447944087148","0","1.22659588358213","0.915428593383821","0","Inf","1.05575269944994","0.574090993528511","1.70284799401189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"249.691462525245","248.802158648224","-120.845731262623","0.413","-80.8003415570719","0.3521","-40.0453897055508","0.5102","-Inf","0","5.70417189598083"
"807","Vasse_Amp_10","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.7050579518037e-09","2.03595344580767e-09","3.39104545963651e-09","0.252234316940764","0","1.79060125006414",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"247.46088070633","250.571576829309","-121.730440353165","0.154","-Inf","0","-40.5255001911105","0",NA,NA,"2.04737496376038"
"808","Vasse_Amp_10","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.65619422078951e-08","2.19604848797896e-16","1.04386396857173e-05","2.80460327345687e-09","2.09694514603866e-09","3.63489787848911e-09","0.978024630429913","0","310.205587782306","9.230293993394e-17","0","2.9276244018166e-14","0.999999966349285","0.999999154096721","1","1.47438469363659e-08","0","10860936.9680237","3.29112287671869e-08","0","1.0438640036985e-05","250.656033269637","256.877425515595","-121.328016634819","0.7235","-81.1597417411707","0.6395","-40.168274893648","0.6583",NA,NA,"333.962922096252"
"809","Vasse_Amp_10","het_zero_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"810","Vasse_Amp_10","het_div_fon","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-Inf","-Inf","-Inf","0","-Inf","0","-Inf","0",NA,NA,"0"
"811","Vasse_Amp_32","no_SIM_wo_fitm","success","2.53639346378129e-09","2.00916656714502e-09","3.11751573149476e-09","1","1","1","2.53639346378129e-09","2.00916656714502e-09","3.11751573149476e-09","1","1","1","1","1","1","1","1","1","2.53639346378129e-09","2.00916656714502e-09","3.11751573149476e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"236.475711523224","238.031059584714","-117.237855761612","0.848","-81.4430158178582","0.488","-35.794839943754","0.982",NA,NA,"4.04977297782898"
