"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","LL","AIC","BIC"
"468","Schmidt_Trim_Abaylyi","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2720425.36641286","3.81152689663544e-05","3.80166496967532e+49","3.2899568062675e-10","1.30729100462177e-10","6.65195061515252e-10","4770065.60900199","0","168882742962.323","0.00208292442702503","0","4.02824004479696e+41","0.429688180605504","0.0227115470522102","0.999915666905449","93031142.9925897","0","5.26459433557562e+52","6331160.4062916","0","1.10621378607748e+51","-46.957697070911","101.915394141822","112.172786907693"
"469","Schmidt_Trim_Bsubtilis","no_SIM","success","1.3421224581685e-09","7.88143886018011e-10","2.10810904842369e-09","1","1","1","1.3421224581685e-09","7.88143886018011e-10","2.10810904842369e-09","1","1","1","1","1","1","1","1","1","1.3421224581685e-09","7.88143886018011e-10","2.10810904842369e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-66.641848265612","135.283696531224","137.848044722692"
"470","Schmidt_Trim_Bsubtilis","hom_wo_fitm","success","1.83090606022641e-09","8.38109262313337e-10","3.39981890011277e-09","1","1","1","1.05967864255313e-09","4.84935271970948e-10","1.96857032953066e-09","1","1","1","1","1","1","0.578772808487009","0.142635618607469","2.34882302111427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-66.0479411261981","136.095882252396","132.095882252396"
"471","Schmidt_Trim_Bsubtilis","hom_fitm","success","1.92619204635973e-09","8.82591795756054e-10","3.57114216961834e-09","0.441384955267025","0.184565796312261","0.977353324187595","1.09980501392758e-09","5.04182580357273e-10","2.03780278908623e-09","0.441384955267025","0.184565796312261","0.977353324187595","1","1","1","0.570973707427608","0.2626746303793","1.24187573689878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-64.0136033751613","134.027206750323","141.720251324726"
"472","Schmidt_Trim_Bsubtilis","hom_fitm_unconstr","success","1.88852270626785e-09","8.63649666895502e-10","3.51066363433823e-09","0.582425624636385","0.200232389035444","1.6391121662649","1.13733687429672e-09","5.20111746256327e-10","2.11419785220218e-09","0.265859937176479","0.0115662465828089","1.01424718440641","0.456470192812101","0.00705640945193233","5.06535026272334","0.602236272045864","0.148151973652232","2.44798085756454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-63.6366837943828","135.273367588766","136.402063971701"
"473","Schmidt_Trim_Bsubtilis","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.27697932010594e-09","6.40206225235512e-10","2.09930424271133e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-66.6035414151331","137.207082830266","142.335779213202"
"474","Schmidt_Trim_Bsubtilis","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.953284525986408","1.8721013860656e-16","1.31360384746591","1.40132821710663e-09","7.71948232061939e-10","3.6280847220492e-09","1.14984988955616e-09","0","3403.12946045548","3.2880831210372e-17","0","Inf","0.0467154751097265","0","1","1.14929862152164","0","1.44531498767498e+77","2.34640470440694e-08","0","Inf","-66.5305462236833","141.061092447367","151.318485213238"
"475","Schmidt_Trim_Ecoli","no_SIM","success","1.17343633802536e-09","7.12234364722227e-10","1.79937116744887e-09","1","1","1","1.17343633802536e-09","7.12234364722227e-10","1.79937116744887e-09","1","1","1","1","1","1","1","1","1","1.17343633802536e-09","7.12234364722227e-10","1.79937116744887e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-99.2468993198471","200.493798639694","203.058146831162"
"476","Schmidt_Trim_Ecoli","hom_wo_fitm","success","1.06822359221304e-09","5.36226301932105e-10","1.86900255024054e-09","1","1","1","1.3390294615192e-09","6.125026990438e-10","2.48893218232464e-09","1","1","1","1","1","1","1.25351047409947","0.327716352749208","4.64157049618163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-99.1340774035836","202.268154807167","198.268154807167"
"477","Schmidt_Trim_Ecoli","hom_fitm","success","1.04580532558556e-09","5.24345442291287e-10","1.83277319709448e-09","1.4725872652592","0.899864768185255","2.54467223271183","1.31857480926547e-09","6.02796090184736e-10","2.45286117518151e-09","1.4725872652592","0.899864768185255","2.54467223271183","1","1","1","1.26082242746964","0.576739672387296","2.51283416038704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-97.9719844337457","201.943968867491","209.637013441895"
"478","Schmidt_Trim_Ecoli","hom_fitm_unconstr","success","1.04959882611795e-09","5.26040446705109e-10","1.8402434605418e-09","1.37858994335958","0.712459599978757","2.93093312373169","1.3148062562528e-09","6.00892208807672e-10","2.44696418141504e-09","1.58919380955959","0.778972576162945","3.68766086853528","1.15276759214329","0.265776305114444","5.17595786293739","1.25267504453654","0.326528647807697","4.65166546934132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-97.9359371753015","203.871874350603","205.000570733539"
"479","Schmidt_Trim_Ecoli","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.12515793465706e-09","6.34382994082568e-10","1.78760153387352e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-99.1839639029248","202.36792780585","207.496624188785"
"480","Schmidt_Trim_Ecoli","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.46940618493757","1.30219628941047e-16","4.11918122511254","1.0681949042478e-09","5.44730883865374e-10","1.8465276575611e-09","0.62356196834859","0","6704.86177485603","6.34909992157445e-09","0","Inf","0.0949491220023001","0","1","2.9912581625559","0","1703068.81614824","5.94376540865954","0","Inf","-98.2582094250223","204.516418850045","214.773811615916"
"481","TorresBarcelo_Cip_lexA","no_SIM","success","1.42449666477856e-08","1.07524821846948e-08","1.8129445542537e-08","1","1","1","1.42449666477856e-08","1.07524821846948e-08","1.8129445542537e-08","1","1","1","1","1","1","1","1","1","1.42449666477856e-08","1.07524821846948e-08","1.8129445542537e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-94.995348245368","191.990696490736","193.168750321084"
"482","TorresBarcelo_Cip_lexA","hom_wo_fitm","success","8.71794858672477e-09","7.08021999304638e-09","1.77965664738639e-08","1","1","1","2.06141064305596e-08","1.31402498175201e-08","2.94913678231087e-08","1","1","1","1","1","1","2.3645593026265","0.738358707384253","4.16531800594794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-94.4525301975093","192.905060395019","188.905060395019"
"483","TorresBarcelo_Cip_lexA","hom_fitm","success","8.06892660610351e-09","3.97319896649964e-09","1.43437467015219e-08","1.22851964249806","0","1.62666629850177","1.42075476142569e-08","7.07183109498724e-09","2.54604550683177e-08","1.22851964249806","0","1.62666629850177","1","1","1","1.76077293893218","0.109389068464042","2.40568090533284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-91.7691671143325","189.538334228665","193.072495719709"
"484","TorresBarcelo_Cip_lexA","hom_fitm_unconstr","success","9.95153239613765e-09","4.08586305745962e-09","1.97075832538844e-08","1.10294972958821","0","1.64081490653512","1.17771237856057e-08","4.77261107152421e-09","2.46416077199041e-08","1.36114154619218","0","2.08046386200215","1.23409209837729","0","Inf","1.1834482687487","0.242171300764822","6.03094312593653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-91.4489606863186","190.897921372637","189.254029033333"
"485","TorresBarcelo_Cip_lexA","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.37097193416226e-08","9.89626759639508e-09","1.79502253500597e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-94.8295571425292","193.659114285058","196.015221945754"
"486","TorresBarcelo_Cip_lexA","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203417.895923228","1.1103045930185e-16","3943349446889149","1.19809696806155e-08","8.13208623741249e-09","1.6365096269393e-08","765873.370104445","108785.584173674","143644440.799423","0.00331855619304951","9.87823827396463e-29","64302672.0967557","0.734397828333794","0.48065944458883","1","282004.371866891","0","5459890832114867","276985.609805753","8.1568393344356e-21","5367450262823026","-91.6025656924661","191.205131384932","195.917346706324"
"487","TorresBarcelo_Cip_PA01","no_SIM","success","1.02291331581952e-08","7.6205216655136e-09","1.32104823950911e-08","1","1","1","1.02291331581952e-08","7.6205216655136e-09","1.32104823950911e-08","1","1","1","1","1","1","1","1","1","1.02291331581952e-08","7.6205216655136e-09","1.32104823950911e-08","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-83.7953111929833","169.590622385967","170.768676216315"
"488","TorresBarcelo_Cip_PA01","hom_wo_fitm","success","6.57142847251439e-09","4.97963947554236e-09","1.19324894131713e-08","1","1","1","1.52926059622509e-08","9.87233086904523e-09","2.19730597878107e-08","1","1","1","1","1","1","2.32713572493616","0.827348806037736","4.41258044798866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-81.8616372476791","167.723274495358","163.723274495358"
"489","TorresBarcelo_Cip_PA01","hom_fitm","success","6.57910022409374e-09","3.31668468671903e-09","1.15615032799736e-08","1.13117028658154","0","1.51667434106604","1.26555422784794e-08","6.56243012297557e-09","2.17957465147157e-08","1.13117028658154","0","1.51667434106604","1","1","1","1.9235977333394","0.168825279999393","2.69845578285622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-80.9313103291397","167.86262065828","171.396782149323"
"490","TorresBarcelo_Cip_PA01","hom_fitm_unconstr","success","9.48195419516134e-09","3.92309357965378e-09","1.89826594408153e-08","0.90920555385301","0","1.42748855049068","1.00755520946642e-08","4.36365993932575e-09","1.95714777689364e-08","1.30390716899741","0","1.9828799821427","1.43411703049078","0","Inf","1.06260290730003","0.22987611156018","4.9887868773866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-80.1476450678788","168.295290135758","166.651397796453"
"491","TorresBarcelo_Cip_PA01","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.94542477647702e-09","6.13291938638319e-09","1.22627064693232e-08","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-82.6159428823167","169.231885764633","171.587993425329"
"492","TorresBarcelo_Cip_PA01","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.33187747209061","1.42433729763783e-16","503265.78181029","8.11124683635031e-09","5.30078164119259e-09","1.14622516407931e-08","4.40820568785766","0.038127780760316","1056.38226858734","2.71033221008323e-08","2.64136995343864e-25","Inf","0.568826038305816","0","1","2.4715220310268","0","528279.74991145","3.34144955117992","3.14114273012669e-17","Inf","-80.2412544318643","168.482508863729","173.19472418512"
"493","Vasse_Amp_a","no_SIM","success","2.78208261406843e-09","2.21519967950908e-09","3.40280823583783e-09","1","1","1","2.78208261406843e-09","2.21519967950908e-09","3.40280823583783e-09","1","1","1","1","1","1","1","1","1","2.78208261406843e-09","2.21519967950908e-09","3.40280823583783e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-121.799686803855","245.599373607709","247.154721669199"
"494","Vasse_Amp_a","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.6219120439144e-09","1","1","1","2.71773897999165e-09","1.83398050823531e-09","3.74474189503484e-09","1","1","1","1","1","1","0.963227557307047","0.50635699762969","1.77682849123898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-121.785861689639","247.571723379279","243.571723379279"
"495","Vasse_Amp_a","hom_fitm","success","3.41577718540898e-09","2.28678946132882e-09","4.77584496209977e-09","0.835605195745894","0","1.09145954070569","3.29357267693646e-09","2.05191456374652e-09","4.85002211713136e-09","0.835605195745894","0","1.09145954070569","1","1","1","0.964223512881774","0.130464037018335","1.20533403476141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-120.898471260593","247.796942521187","252.462986705655"
"496","Vasse_Amp_a","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","3.48125726413465e-09","1.89301760017918e-09","5.59961903432531e-09","0.791447944087148","0","1.22659588358213","0.915428593383821","0","Inf","1.05575269944994","0.389237227966076","2.73903917934139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-120.845731262623","249.691462525245","248.802158648224"
"497","Vasse_Amp_a","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.7050579518037e-09","2.03595344580767e-09","3.39104545963651e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-121.730440353165","247.46088070633","250.571576829309"
"498","Vasse_Amp_a","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.65619422078951e-08","2.22044601356876e-16","0.999999996500144","2.80460327345687e-09","2.09694514603865e-09","3.63489787848912e-09","0.978024630429913","0","310.205587782306","9.230293993394e-17","0","9.18431273870103e-12","0.999999966349285","0.999999154096721","1","1.47438469363659e-08","0","10860936.9680121","3.29112287671869e-08","0","0.00325511659933681","-121.328016634819","250.656033269637","256.877425515595"
"499","Vasse_Amp_b","no_SIM","success","2.53639346378139e-09","2.00916656714502e-09","3.11751573149476e-09","1","1","1","2.53639346378139e-09","2.00916656714502e-09","3.11751573149476e-09","1","1","1","1","1","1","1","1","1","2.53639346378139e-09","2.00916656714502e-09","3.11751573149476e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-117.237855761612","236.475711523224","238.031059584714"
"500","Vasse_Amp_b","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.6219120439144e-09","1","1","1","2.15922506528046e-09","1.43221934628833e-09","3.02370156703785e-09","1","1","1","1","1","1","0.765277718212894","0.395431840675083","1.43470477910383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-116.554391195041","237.108782390082","233.108782390082"
"501","Vasse_Amp_b","hom_fitm","success","3.65808425284121e-09","2.4485950229493e-09","5.11353701080049e-09","0.780898978009907","0","1.03282786271691","2.72360909116532e-09","1.71176495682487e-09","3.9831266573988e-09","0.780898978009907","0","1.03282786271691","1","1","1","0.744545205335254","0.0901233385188532","0.934744362701609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-115.042568901014","236.085137802028","240.751181986497"
"502","Vasse_Amp_b","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","3.30612160649197e-09","1.85733911304995e-09","5.13830783742498e-09","0.618230357042887","0","1.02312088867757","0.715076399355243","0","Inf","1.00263972063303","0.381901112640529","2.51338999956087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-114.440815617255","236.881631234509","235.992327357488"
"503","Vasse_Amp_b","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.53657879674254e-09","1.88383910510847e-09","3.11751576162339e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-117.237856000404","238.475712000809","241.586408123788"
"504","Vasse_Amp_b","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.30918437237513e-07","2.22044595844898e-16","1.0000000002173","2.81984727719465e-09","1.95773299892316e-09","3.76168952860824e-09","0.159082865027491","0","317.505866778704","8.93702971808882e-17","0","1.02122293503615e-07","0.999999800774868","0.99999530002946","1","7.81117458948874e-08","0","75293137810.6203","3.16933111603828e-08","0","30.3778389395791","-116.279675640155","240.559351280311","246.780743526268"
"505","Vasse_Cip","no_SIM","success","3.16041490264522e-09","2.50529768493286e-09","3.87977732839584e-09","1","1","1","3.16041490264522e-09","2.50529768493286e-09","3.87977732839584e-09","1","1","1","1","1","1","1","1","1","3.16041490264522e-09","2.50529768493286e-09","3.87977732839584e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-128.555857271913","259.111714543826","260.667062605316"
"506","Vasse_Cip","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.6219120439144e-09","1","1","1","4.26335296130304e-09","2.82925994702997e-09","5.9360395679272e-09","1","1","1","1","1","1","1.51102776575928","0.781150926009851","2.81656907873936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-127.101757767988","258.203515535975","254.203515535975"
"507","Vasse_Cip","hom_fitm","success","3.07580574527056e-09","2.03298921442934e-09","4.34537515573057e-09","0.923470140526314","0","1.20297541124075","4.66018694332288e-09","2.80825238765327e-09","7.0237769358593e-09","0.923470140526314","0","1.20297541124075","1","1","1","1.5151109430394","0.292683136855865","1.93636581758541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-126.918064267071","259.836128534143","264.502172718611"
"508","Vasse_Cip","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","4.2064267284679e-09","2.14036920813948e-09","7.06845129515293e-09","1.01190835138252","0","1.56791610840181","1.17042421508576","0","Inf","1.27567313664831","0.440097005606973","3.45751468376866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-126.741646735412","261.483293470824","260.593989593803"
"509","Vasse_Cip","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.93444120767028e-09","2.23475496453134e-09","3.7137374464995e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-127.640985141262","259.281970282524","262.392666405503"
"510","Vasse_Cip","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.02326878360836","1.36222932483945e-16","1.96351280749732","3.13301207674807e-09","1.91065297406145e-09","3.8777253774737e-09","0.0232687840744892","0","195.301366729026","0.160037824919314","0","Inf","4.55525945320515e-10","0","1","0.879617250794739","0","18218149979981.4","51081138.8526233","0","Inf","-128.429356215454","264.858712430909","271.080104676866"
"511","Vasse_Cm_a","no_SIM","success","2.67969790103422e-09","2.10568674974531e-09","3.31549650727684e-09","1","1","1","2.67969790103422e-09","2.10568674974531e-09","3.31549650727684e-09","1","1","1","1","1","1","1","1","1","2.67969790103422e-09","2.10568674974531e-09","3.31549650727684e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-126.049605764922","254.099211529844","255.62557205446"
"512","Vasse_Cm_a","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.6219120439144e-09","1","1","1","2.40945134546492e-09","1.52368786476479e-09","3.50075865861877e-09","1","1","1","1","1","1","0.853963515638827","0.420686048222766","1.66106180344039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-125.844895172489","255.689790344978","251.689790344978"
"513","Vasse_Cm_a","hom_fitm","success","2.86930670871406e-09","1.8619755789702e-09","4.11010545712445e-09","0.984772120461129","0","1.29615315066796","2.4423620869034e-09","1.44318873754788e-09","3.74433925730409e-09","0.984772120461129","0","1.29615315066796","1","1","1","0.851202863564907","0.421602255875586","1.13676000808493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-125.838410527115","257.67682105423","262.255902628078"
"514","Vasse_Cm_a","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","2.02785366875494e-09","1.01119380877843e-09","3.45662261666634e-09","1.20671080891618","0","1.96982314284385","1.39574255853465","0","Inf","0.614982410789933","0.207918972875962","1.69079801986698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-125.120599042402","258.241198084805","257.293919134037"
"515","Vasse_Cm_a","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.67966438022022e-09","2.04989578002267e-09","3.31549650639534e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-126.049605772886","256.099211545773","259.151932595005"
"516","Vasse_Cm_a","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.963639427533996","1.58800178536015e-16","1.06846497483544","2.82149341862401e-09","2.11144818917967e-09","3.6186290689742e-09","0.146184436396954","0","166.908255736118","2.17733261082466e-09","0","Inf","0.15926320674602","0","1","2.61884468664105","0","1871103.66071385","0.771695087591768","0","Inf","-125.273988499757","258.547976999514","264.653419097979"
"517","Vasse_Cm_b","no_SIM","success","2.91599153481027e-09","2.31866515304088e-09","3.57046974941042e-09","1","1","1","2.91599153481027e-09","2.31866515304088e-09","3.57046974941042e-09","1","1","1","1","1","1","1","1","1","2.91599153481027e-09","2.31866515304088e-09","3.57046974941042e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-124.709007886691","251.418015773382","252.973363834871"
"518","Vasse_Cm_b","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.6219120439144e-09","1","1","1","3.10664914252806e-09","2.08277701597163e-09","4.30029658524253e-09","1","1","1","1","1","1","1.10106602841474","0.575049032311855","2.04043154578095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-124.621343722227","253.242687444455","249.242687444455"
"519","Vasse_Cm_b","hom_fitm","success","3.24484938804781e-09","2.15460993921511e-09","4.56469143789185e-09","0.877970766398456","0","1.14765846194583","3.56196821158862e-09","2.19632125961767e-09","5.25853793365187e-09","0.877970766398456","0","1.14765846194583","1","1","1","1.09772990534134","0.199675232791763","1.38152104938718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-124.150680355022","254.301360710044","258.967404894513"
"520","Vasse_Cm_b","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","3.47643697820942e-09","1.82706745800647e-09","5.61927824494446e-09","0.899043364849654","0","1.40604471285396","1.03987888151587","0","Inf","1.05429086267904","0.37567673570185","2.74865543140973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-124.140283962575","256.28056792515","255.391264048129"
"521","Vasse_Cm_b","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.77471210703916e-09","2.08832588688993e-09","3.52577440690588e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-124.465064084391","252.930128168783","256.040824291762"
"522","Vasse_Cm_b","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.98753133756148e-06","2.22044328856585e-16","0.999999997515456","2.81538313106294e-09","1.99594439269804e-09","3.61565963350963e-09","1.20924411753717","0","342.425936190961","6.14486962945913e-15","0","3.49259567945767e-11","0.99999819506984","0.999971797387907","1","5.61846909700089e-07","0","5776548.33009274","2.18260511745666e-06","0","0.0118647511216231","-124.352474793709","256.704949587418","262.926341833376"
"523","Vasse_Kan","no_SIM","success","2.47649729109885e-09","1.84568071952957e-09","3.18759412219585e-09","1","1","1","2.47649729109885e-09","1.84568071952957e-09","3.18759412219585e-09","1","1","1","1","1","1","1","1","1","2.47649729109885e-09","1.84568071952957e-09","3.18759412219585e-09","0","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-102.593311170778","207.186622341557","208.741970403046"
"524","Vasse_Kan","hom_wo_fitm","success","2.82149213794277e-09","2.10754268827806e-09","3.6219120439144e-09","1","1","1","8.65447001983944e-10","2.19436014471249e-10","2.1741350439539e-09","1","1","1","1","1","1","0.306733798880959","0.06058568286879","1.03159715627409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-99.5246425827999","203.0492851656","199.0492851656"
"525","Vasse_Kan","hom_fitm","success","2.97152962258653e-09","1.8390629570825e-09","4.39394335991411e-09","0.953575192223476","0","1.32829156660532","8.96274750977434e-10","2.2364414194667e-10","2.31289159828945e-09","0.953575192223476","0","1.32829156660532","1","1","1","0.301620668414298","0.0791110654259951","0.712205488062176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-99.4816008797044","204.963201759409","209.629245943877"
"526","Vasse_Kan","hom_fitm_unconstr","success","3.29741734588833e-09","2.04437347101831e-09","4.86340325171611e-09","0.864565461257457","0","1.22144396827515","5.40538423206488e-10","1.2006132998614e-10","1.73307632949467e-09","2.00755251443193","0","7.78709972958893","2.32203644997808","0","Inf","0.163927815773913","0.0246866903220033","0.847729807720218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-98.2016115818826","204.403223163765","203.513919286744"
"527","Vasse_Kan","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.46052901373795e-09","1.8455138071445e-09","3.18780665050356e-09","1","1","1",NA,NA,NA,NA,NA,NA,"0","0","0",NA,NA,NA,"-102.594399864754","209.188799729509","212.299495852488"
