"","ID","model","status","mu_UT_MLE","mu_UT_lower_bound","mu_UT_upper_bound","fitm_UT_MLE","fitm_UT_lower_bound","fitm_UT_upper_bound","mu_S_MLE","mu_S_lower_bound","mu_S_upper_bound","fitm_S_MLE","fitm_S_lower_bound","fitm_S_upper_bound","fitm_ratio_MLE","fitm_ratio_lower_bound","fitm_ratio_upper_bound","M_MLE","M_lower_bound","M_upper_bound","mu_off_MLE","mu_off_lower_bound","mu_off_upper_bound","S_MLE","S_lower_bound","S_upper_bound","rel_div_on_MLE","rel_div_on_lower_bound","rel_div_on_upper_bound","f_on_MLE","f_on_lower_bound","f_on_upper_bound","mu_on_MLE","mu_on_lower_bound","mu_on_upper_bound","mu_inc_MLE","mu_inc_lower_bound","mu_inc_upper_bound","AIC","AIC_corr","LL_joint","p_value_joint","LL_UT","p_value_UT","cutoff_count_UT","tail_prob_UT","LL_S","p_value_S","cutoff_count_S","tail_prob_S","LL_test","p_value_test","cutoff_count_test","tail_prob_test","calc_time"
"742","Schmidt_DDAC_Ecoli","no_SIM_fitm","success",1.8573864835474e-09,1.28792521066751e-09,2.57200622798572e-09,1.01718785198701,0.678859652490197,1.55987702821921,1.8573864835474e-09,1.28792521066751e-09,2.57200622798572e-09,1.01718785198701,0.678859652490197,1.55987702821921,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277.873419428684,278.002451686749,-136.936709714342,0.4598,-54.623570406212,0.8861,1001,0.000461009810956869,-82.31313930813,0.1122,1001,0.000436384735908235,NA,NA,NA,NA,0.253509998321533
"743","Schmidt_DDAC_Ecoli","no_SIM_fitm_unconstr","success",1.86598156620527e-09,1.29397522808902e-09,2.58357355505966e-09,1.30949138258146,0.682831235896864,2.74926361629718,1.86598156620527e-09,1.29397522808902e-09,2.58357355505966e-09,0.866264260502911,0.518755159889929,1.48805565847355,0.661527270836408,0.315089559025129,1.26863596004819,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.973751539964,279.234621105182,-136.486875769982,0.5519,-54.3871791745206,0.946,1001,0.00195949304361176,-82.0996965954616,0.0657,1001,0.000145372963859636,NA,NA,NA,NA,5.69648003578186
"744","Schmidt_DDAC_Ecoli","hom_wo_fitm","success",1.06822357626933e-09,5.36226301932104e-10,1.86900255024054e-09,1,1,1,2.76996134076355e-09,1.78508298336704e-09,4.04937581246153e-09,1,1,1,1,1,1,2.59305392831469,1.48205326975453,5.16565735545415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.911795209062,271.040827467127,-133.455897604531,0.4624,-52.7885747344676,0.3078,1001,0.000237315561723683,-80.6673228700634,0.6132,1001,0.000583890285331123,-87.6102855980771,0.000800000000000023,1001,0.000224653311175271,0.0723159313201904
"745","Schmidt_DDAC_Ecoli","hom_fitm","success",1.06891553581035e-09,5.36402356405935e-10,1.87105679168556e-09,0.987854035423332,0.658100327011316,1.51723801296929,2.77430223612734e-09,1.78177606022217e-09,4.06819645875115e-09,0.987854035423332,0.658100327011316,1.51723801296929,1,1,1,2.59543634944376,1.48274614028582,5.17205452771691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.908502418699,273.169371983917,-133.45425120935,0.4478,-52.8228343477891,0.289,1001,0.000219275792262219,-80.6314168615606,0.6131,1001,0.000539990471982166,NA,NA,NA,NA,0.895056009292603
"746","Schmidt_DDAC_Ecoli","hom_fitm_unconstr","success",1.04959882611795e-09,5.26040446705109e-10,1.8402434605418e-09,1.37858994335958,0.712459599978757,2.93093312373169,2.85402835532975e-09,1.83305249539914e-09,4.18283790022758e-09,0.796377725323206,0.473963720860329,1.37285368898523,0.577675565645327,0.271714737833817,1.11778650374976,2.71916115406272,1.55089715927558,5.42549222822344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.359840328775,273.799400768335,-132.679920164388,0.4587,-52.3599299218752,0.4606,1001,0.00142055278872111,-80.3199902425123,0.4587,1001,0.000116829630050663,-88.8478703220111,0,1001,1.97687026844973e-05,0.265903949737549
"747","Schmidt_DDAC_Ecoli","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22929337257379e-09,6.86570645625477e-10,1.98876542301772e-09,1.6333287508461,0.27158150318422,4.49129680276247,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.970442316945,271.09947457501,-133.485221158473,0.2731,-52.8927592346972,0.4571,1001,0.000273161952807466,-80.5924619237753,0.2022,1001,0.000258693222318973,NA,NA,NA,NA,0.297208070755005
"748","Schmidt_DDAC_Ecoli","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10568975506252,3.47228368133614e-16,1311.11222562479,1.16675745040639e-09,6.01802471249946e-10,1.90090576952602e-09,2.12755509867802,0.412410015078131,3708.61329538144,0.120210342501303,0,41.389078206641,0.646468337031096,0,1,1.35750818340769e-09,2.75595186952935e-25,Inf,1.16348790653521,2.36206065671099e-16,Inf,273.144742892482,273.584303332042,-132.572371446241,0.2535,-52.828962556487,0.3882,1001,0.000259242492079315,-79.7434088897539,0.2192,1001,0.000201246846805225,NA,NA,NA,NA,6.95207595825195
"749","Schmidt_DDAC_Ecoli","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"750","Schmidt_DDAC_Ecoli","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"751","Schmidt_Trim_Abaylyi","no_SIM_wo_fitm","success",1.12521157282473e-10,4.8355458428646e-11,2.17560738994859e-10,1,1,1,1.12521157282473e-10,4.8355458428646e-11,2.17560738994859e-10,1,1,1,1,1,1,1,1,1,1.12521157282473e-10,4.8355458428646e-11,2.17560738994859e-10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.292581119425,106.335134310914,-52.1462905597125,0.1557,-40.4514196947619,0.00429999999999997,1001,4.68229984926793e-05,-11.6948708649506,0.9385,1001,0.000105842397749023,NA,NA,NA,NA,0.0362989902496338
"752","Schmidt_Trim_Abaylyi","no_SIM_fitm","success",1.11246326858973e-10,4.77999071520321e-11,2.15163302697184e-10,1.80134900803818,0.843551268087436,4.46647776436365,1.11246326858973e-10,4.77999071520321e-11,2.15163302697184e-10,1.80134900803818,0.843551268087436,4.46647776436365,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.05966425366,106.188696511724,-51.0298321268299,0.3524,-39.6769031262273,0.0147,1001,0.000889415143401573,-11.3529290006026,0.9659,1001,0.00201010943419633,NA,NA,NA,NA,0.0812759399414062
"753","Schmidt_Trim_Abaylyi","no_SIM_fitm_unconstr","success",1.11127688614566e-10,4.77456965358349e-11,2.14953984554557e-10,1.73543581716899,0.764533193358325,4.68655258338174,1.11127688614566e-10,4.77456965358349e-11,2.14953984554557e-10,2.18803839981855,0.376674882473044,41.3194940480156,1.26080053100892,0.21704915776575,23.8092896546414,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.019126349206,108.279995914423,-51.0095631746028,0.3754,-39.6777603173176,0.0138,1001,0.000769638619221302,-11.3318028572851,0.968,1001,0.00393488770103056,NA,NA,NA,NA,0.278164863586426
"754","Schmidt_Trim_Abaylyi","hom_wo_fitm","success",3.28666282841531e-10,1.30732247154113e-10,6.65185679241037e-10,1,1,1,2.27403155817545e-11,1.29757877611159e-12,1.00114840538695e-10,1,1,1,1,1,1,0.0691896819629621,0.00394801305717516,0.30460940402264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6156158386077,98.7446480966722,-47.3078079193038,0.2093,-37.9625399683448,0.2407,1001,0.000136846355724751,-9.34526795095907,0.3053,1001,2.13788569498607e-05,-12.8867485835587,1,1001,0.000309565585188687,0.0591220855712891
"755","Schmidt_Trim_Abaylyi","hom_fitm","success",3.21885669407484e-10,1.27929180027562e-10,6.52262779935317e-10,1.76990731423099,0.831733244243997,4.36877939138882,2.25884136140235e-11,1.28896229834551e-12,9.94581174932682e-11,1.76990731423099,0.831733244243997,4.36877939138882,1,1,1,0.0701752695471143,0.00400441032593402,0.30898585102079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5000060482347,98.7608756134521,-46.2500030241173,0.4222,-37.2245623219298,0.4502,1001,0.00240699275242573,-9.02544070218758,0.3523,1001,0.000381516775193713,NA,NA,NA,NA,0.160905122756958
"756","Schmidt_Trim_Abaylyi","hom_fitm_unconstr","success",3.22462829012228e-10,1.28153122078179e-10,6.53491539066425e-10,1.68436591873983,0.746453779677818,4.5145010683827,2.25229355032604e-11,1.28520450282049e-12,9.91942879939868e-11,2.29801930290187,0.389038104105183,44.0251577986625,1.36432308284957,0.230970064032312,26.137525883687,0.0698466101418663,0.0039855896158864,0.307614642896485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.427357700537,100.866918140097,-46.2136788502684,0.4357,-37.2186089259561,0.4467,1001,0.00198420653864717,-8.99506992431228,0.3741,1001,0.000928217245677487,-12.5103376650069,1,1001,4.09513439414422e-06,0.107581853866577
"757","Schmidt_Trim_Abaylyi","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12519194794031e-10,4.83554583854639e-11,2.175607388943e-10,8.8605659265772e-10,0,0.446935136611558,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.292581130322,108.421613388386,-52.1462905651608,0.1578,-40.4514885770039,0.00380000000000003,1001,4.68221816019021e-05,-11.694801988157,0.9428,1001,0.000105840550479575,NA,NA,NA,NA,0.0551018714904785
"758","Schmidt_Trim_Abaylyi","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2720425.36641286,0.570311819394496,96315824403.1758,3.2899568062675e-10,1.30729100462177e-10,6.65195061515252e-10,4770065.60900199,0,168882742962.323,93031142.9925897,0,5.26459433557562e+52,0.429688180605504,0.0227115470522102,0.999915666905449,0.00208292442702503,0,73.7453149397692,6331160.4062916,0,224152836290.378,101.915394141822,102.354954581383,-46.957697070911,0.2704,-37.9625429873773,0.2572,1001,0.000136983628313159,-8.99515408353372,0.3721,1001,0.000958380863347097,NA,NA,NA,NA,1.02580189704895
"759","Schmidt_Trim_Abaylyi","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"760","Schmidt_Trim_Abaylyi","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"761","Schmidt_Trim_Bsubtilis","no_SIM_wo_fitm","success",1.3421224581685e-09,7.88143886018011e-10,2.10810904842369e-09,1,1,1,1.3421224581685e-09,7.88143886018011e-10,2.10810904842369e-09,1,1,1,1,1,1,1,1,1,1.3421224581685e-09,7.88143886018011e-10,2.10810904842369e-09,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.283696531224,135.326249722713,-66.641848265612,0.7085,-34.9349513603914,0.3185,1001,0.000131640142403078,-31.7068969052206,0.8826,1001,0.000221768244371034,NA,NA,NA,NA,0.0654520988464355
"762","Schmidt_Trim_Bsubtilis","no_SIM_fitm","success",1.39823152851925e-09,8.21081249737054e-10,2.19591874457559e-09,0.445754779137993,0.188007102434095,0.984447025437933,1.39823152851925e-09,8.21081249737054e-10,2.19591874457559e-09,0.445754779137993,0.188007102434095,0.984447025437933,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.287167491052,133.416199749116,-64.6435837455259,0.426,-34.5532748518942,0.1388,588,8.11637213777193e-10,-30.0903088936317,0.7918,451,3.23523751073399e-09,NA,NA,NA,NA,0.0373179912567139
"763","Schmidt_Trim_Bsubtilis","no_SIM_fitm_unconstr","success",1.41942400542562e-09,8.33074983957779e-10,2.2305991401319e-09,0.603971419354305,0.213293026214442,1.68525419524304,1.41942400542562e-09,8.33074983957779e-10,2.2305991401319e-09,0.241751816576669,0,0.965964019386094,0.400270292318007,0,1.59935385753649,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.29384254897,134.554712114187,-64.146921274485,0.3912,-34.3481568039763,0.2222,1001,2.23841943813863e-06,-29.7987644705087,0.6897,33,4.10119908172648e-07,NA,NA,NA,NA,0.0817418098449707
"764","Schmidt_Trim_Bsubtilis","hom_wo_fitm","success",1.83090606022641e-09,8.38109262313337e-10,3.39981890011277e-09,1,1,1,1.05967864255313e-09,4.84935271970948e-10,1.96857032953066e-09,1,1,1,1,1,1,0.578772808487009,0.264860815366454,1.26436813217911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.095882252396,136.224914510461,-66.0479411261981,0.734,-34.5844376718891,0.6103,1001,0.000179637540619115,-31.463503454309,0.704,1001,0.000175045193315793,-31.4662167842636,0.9923,1001,0.000302691614165518,0.0631828308105469
"765","Schmidt_Trim_Bsubtilis","hom_fitm","success",1.92619204635973e-09,8.82591795756054e-10,3.57114216961834e-09,0.441384955267025,0.184565796312261,0.977353324187595,1.09980501392758e-09,5.04182580357273e-10,2.03780278908623e-09,0.441384955267025,0.184565796312261,0.977353324187595,1,1,1,0.570973707427608,0.26175094083174,1.24610835860474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.027206750323,134.28807631554,-64.0136033751613,0.4776,-34.189115811659,0.3851,194,3.75889212465661e-08,-29.8244875635023,0.5551,183,4.37240191297257e-08,NA,NA,NA,NA,0.0558738708496094
"766","Schmidt_Trim_Bsubtilis","hom_fitm_unconstr","success",1.88852270626785e-09,8.63649666895502e-10,3.51066363433823e-09,0.582425624636385,0.200232389035444,1.6391121662649,1.13733687429672e-09,5.20111746256327e-10,2.11419785220218e-09,0.265859937176479,0.0115662465828089,1.01424718440641,0.456470192812101,0.0198587529352436,1.7414192327812,0.602236272045864,0.275406668148664,1.31689609559513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.273367588766,135.712928028326,-63.6366837943828,0.4775,-34.0502960075871,0.4649,723,8.50472118183741e-09,-29.5863877867957,0.4658,155,4.35048867142698e-10,-30.1954387400777,0.9985,1001,0.00497940241069683,0.0898430347442627
"767","Schmidt_Trim_Bsubtilis","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27697932010594e-09,6.40206225235512e-10,2.09930424271133e-09,0.0891981366719498,0,1.34652053292501,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.207082830266,137.336115088331,-66.6035414151331,0.6882,-35.0488543351192,0.2701,1001,0.000125245489666082,-31.5546870800139,0.8893,1001,0.00021099346061626,NA,NA,NA,NA,0.0493338108062744
"768","Schmidt_Trim_Bsubtilis","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.953284525986408,1.11022302590175e-16,3244.15065085039,1.40132821710663e-09,7.71948232061939e-10,3.6280847220492e-09,1.14984988955616e-09,0,3403.12946045548,1.14929862152164,0,1.44531498767498e+77,0.0467154751097265,0,1,3.2880831210372e-17,0,Inf,2.34640470440694e-08,0,Inf,141.061092447367,141.500652886927,-66.5305462236833,0.7166,-34.8479002839266,0.344,1001,0.000137452422517725,-31.6826459397567,0.871,1001,0.00021920170256462,NA,NA,NA,NA,0.185400009155273
"769","Schmidt_Trim_Bsubtilis","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"770","Schmidt_Trim_Bsubtilis","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"771","Schmidt_Trim_Ecoli","no_SIM_wo_fitm","success",1.17343633802536e-09,7.12234364722227e-10,1.79937116744887e-09,1,1,1,1.17343633802536e-09,7.12234364722227e-10,1.79937116744887e-09,1,1,1,1,1,1,1,1,1,1.17343633802536e-09,7.12234364722227e-10,1.79937116744887e-09,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.493798639694,200.536351831184,-99.2468993198471,0.1939,-52.8344468942331,0.3894,1001,0.000260728982479086,-46.412452425614,0.1604,1001,0.00016053637205482,NA,NA,NA,NA,0.0713129043579102
"772","Schmidt_Trim_Ecoli","no_SIM_fitm","success",1.15159345281488e-09,6.98266545910761e-10,1.76807542849389e-09,1.47089585658189,0.899119821639186,2.54103704199362,1.15159345281488e-09,6.98266545910761e-10,1.76807542849389e-09,1.47089585658189,0.899119821639186,2.54103704199362,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.180761418053,200.309793676118,-98.0903807090266,0.4389,-52.4242932485072,0.595,1001,0.00211428300887573,-45.6660874605195,0.2931,1001,0.00130178335254683,NA,NA,NA,NA,0.775846004486084
"773","Schmidt_Trim_Ecoli","no_SIM_fitm_unconstr","success",1.1529096646246e-09,6.99060121366928e-10,1.77012104024503e-09,1.36917372175372,0.708667393805089,2.90494399962798,1.1529096646246e-09,6.99060121366928e-10,1.77012104024503e-09,1.59822393144735,0.783140662221999,3.71127118243486,1.1672908309986,0.550173749184848,2.71059188725974,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.095199944817,202.356069510034,-98.0475999724084,0.4338,-52.4054501315995,0.5633,1001,0.00150951324225368,-45.6421498408088,0.3296,1001,0.0018769551903236,NA,NA,NA,NA,9.35843515396118
"774","Schmidt_Trim_Ecoli","hom_wo_fitm","success",1.06822357626933e-09,5.36226301932104e-10,1.86900255024054e-09,1,1,1,1.3390294615192e-09,6.125026990438e-10,2.48893218232464e-09,1,1,1,1,1,1,1.25351049280866,0.573384366953319,2.49713499075759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.268154807167,202.397187065232,-99.1340774035836,0.2005,-52.7885747344676,0.2999,1001,0.000237315561723683,-46.3455026691159,0.2412,1001,0.00018321783751285,-46.6382677673262,0.1083,1001,0.000146128724638372,0.0779719352722168
"775","Schmidt_Trim_Ecoli","hom_fitm","success",1.04580532558556e-09,5.24345442291287e-10,1.83277319709448e-09,1.4725872652592,0.899864768185255,2.54467223271183,1.31857480926547e-09,6.02796090184736e-10,2.45286117518151e-09,1.4725872652592,0.899864768185255,2.54467223271183,1,1,1,1.26082242746964,0.576394167669035,2.51470634226084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.943968867491,202.204838432709,-97.9719844337457,0.4519,-52.3767894946869,0.4786,1001,0.00192984304649091,-45.5951949390588,0.4202,1001,0.00149860976192195,NA,NA,NA,NA,4.57695889472961
"776","Schmidt_Trim_Ecoli","hom_fitm_unconstr","success",1.04959882611795e-09,5.26040446705109e-10,1.8402434605418e-09,1.37858994335958,0.712459599978757,2.93093312373169,1.3148062562528e-09,6.00892208807672e-10,2.44696418141504e-09,1.58919380955959,0.778972576162945,3.68766086853528,1.15276759214329,0.542214285509255,2.67495123281442,1.25267504453654,0.572497028250437,2.49943947179002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.871874350603,204.311434790163,-97.9359371753015,0.4608,-52.3599299218752,0.4643,1001,0.00142055278872111,-45.5760072534263,0.4438,1001,0.00209000570722517,-45.9251741335668,0.0547,1001,1.28606158253941e-05,0.651612281799316
"777","Schmidt_Trim_Ecoli","het_zero_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12515793465706e-09,6.34382994082568e-10,1.78760153387352e-09,0.114139674049238,0,1.22717300211127,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.36792780585,202.496960063914,-99.1839639029248,0.1935,-52.8023911391856,0.3521,1001,0.000249984514975599,-46.3815727637393,0.1751,1001,0.000153927587125735,NA,NA,NA,NA,0.808628082275391
"778","Schmidt_Trim_Ecoli","het_div","success",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46940618493757,1.80251587916634e-16,6068.24103618667,1.0681949042478e-09,5.44730883865374e-10,1.8465276575611e-09,0.62356196834859,0,6704.86177485603,2.9912581625559,0,1703068.81614824,0.0949491220023001,0,1,6.34909992157445e-09,0,Inf,5.94376540865954,0,Inf,204.516418850045,204.955979289605,-98.2582094250223,0.3248,-52.788574738098,0.3048,1001,0.000237309182188339,-45.4696346869243,0.4206,1001,0.0040555021119183,NA,NA,NA,NA,14.2068870067596
"779","Schmidt_Trim_Ecoli","het_zero_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"780","Schmidt_Trim_Ecoli","het_div_fon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Inf,Inf,-Inf,0,-Inf,0,0,1,-Inf,0,0,1,NA,NA,NA,NA,0
"781","TorresBarcelo_Cip_lexA","no_SIM_wo_fitm","success",1.42449662472139e-08,1.07524821846948e-08,1.8129445542537e-08,1,1,1,1.42449662472139e-08,1.07524821846948e-08,1.8129445542537e-08,1,1,1,1,1,1,1,1,1,1.42449662472139e-08,1.07524821846948e-08,1.8129445542537e-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.990696490736,192.172514672554,-94.995348245368,0.0381,-45.1208299058725,0.4354,1001,0.00227331198099934,-49.8745183394956,0.013,1001,0.00103694677456423,NA,NA,NA,NA,5.43644380569458
"782","TorresBarcelo_Cip_lexA","no_SIM_fitm","success",9.65871663416408e-09,5.2452648477647e-09,1.61425044271841e-08,1.23536327854511,0,1.63389069156499,9.65871663416408e-09,5.2452648477647e-09,1.61425044271841e-08,1.23536327854511,0,1.63389069156499,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.111342026871,191.6827705983,-93.5556710134357,0.3497,-45.1541672151655,0.839,1001,0.00994075949421036,-48.4015037982702,0.0964,1001,0.00452662057263664,NA,NA,NA,NA,2.9178729057312
"783","TorresBarcelo_Cip_lexA","no_SIM_fitm_unconstr","success",1.07427314450781e-08,5.85500213581709e-09,1.79559494860072e-08,1.06900187081502,0,1.44211227272643,1.07427314450781e-08,5.85500213581709e-09,1.79559494860072e-08,1.41056309832387,0,1.95666189471733,1.31951415318706,0,Inf,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.984888097219,190.184888097219,-91.4924440486097,0.5384,-44.4456592788482,0.4871,1001,0.00320418035585801,-47.0467847697616,0.526,1001,0.0136451160255954,NA,NA,NA,NA,6.31932306289673
"784","TorresBarcelo_Cip_lexA","hom_wo_fitm","success",8.71794858672477e-09,7.08021999304638e-09,1.77965664738639e-08,1,1,1,2.06141064300559e-08,1.31402498175201e-08,2.94913678231087e-08,1,1,1,1,1,1,2.36455930256872,1.15831930054204,3.38283341886376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.905060395019,193.476488966447,-94.4525301975093,0.0356,-45.926675112214,0.1135,1001,0.00137951056955854,-48.5258550852953,0.0666,1001,0.00150734574516165,-48.6137275022312,0.00180000000000002,1001,0.000632149084624167,5.20771884918213
"785","TorresBarcelo_Cip_lexA","hom_fitm","success",8.06892660610351e-09,3.97319896649964e-09,1.43437467015219e-08,1.22851964249806,0,1.62666629850177,1.42075476142569e-08,7.07183109498724e-09,2.54604550683177e-08,1.22851964249806,0,1.62666629850177,1,1,1,1.76077293893218,0.876427738187376,3.57584599564459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.538334228665,190.738334228665,-91.7691671143325,0.5415,-44.5946738212498,0.6948,1001,0.00790971285737452,-47.1744932930828,0.3351,1001,0.00640310484638185,NA,NA,NA,NA,3.74941205978394
"786","TorresBarcelo_Cip_lexA","hom_fitm_unconstr","success",9.95153239613765e-09,4.08586305745962e-09,1.97075832538844e-08,1.10294972958821,0,1.64081490653512,1.17771237856057e-08,4.7726110715242e-09,2.46416077199041e-08,1.36114154619218,0,2.08046386200215,1.23409209837729,0,Inf,1.1834482687487,0.479585543365817,2.88240785850715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.897921372637,193.003184530532,-91.4489606863186,0.5466,-44.4261698395225,0.5259,1001,0.00393101777945792,-47.0227908467961,0.4905,1001,0.0116024894046978,-Inf,0,1001,0.000266478229351441,8.76079511642456
